### DATA:
#
# 1093
#      Q             I(Q)           Error     
6.40205297E-03  5.82405566E+03  2.39376688E+00
6.79005618E-03  5.11989941E+03  1.95156991E+00
7.17805939E-03  4.43288867E+03  1.63438892E+00
7.56606260E-03  3.73935669E+03  1.41066861E+00
7.95406581E-03  3.12307666E+03  1.25976932E+00
8.34206902E-03  2.62594580E+03  1.13094389E+00
8.73007223E-03  2.24218604E+03  1.01426828E+00
9.11807544E-03  1.92890259E+03  9.03343320E-01
9.50607865E-03  1.67073218E+03  8.08651090E-01
9.89408186E-03  1.45603113E+03  7.30153918E-01
1.02820851E-02  1.27633362E+03  6.62343919E-01
1.06700883E-02  1.12412122E+03  6.04247510E-01
1.10580915E-02  9.97266968E+02  5.54167330E-01
1.14460947E-02  8.88850708E+02  5.09999812E-01
1.18340979E-02  7.93575256E+02  4.70906556E-01
1.22221011E-02  7.13519470E+02  4.36492115E-01
1.26101043E-02  6.43910522E+02  4.05883163E-01
1.29981075E-02  5.84958191E+02  3.79337847E-01
1.33861107E-02  5.33017273E+02  3.54877174E-01
1.37741140E-02  4.87113342E+02  3.32998604E-01
1.41621172E-02  4.47689056E+02  3.13616037E-01
1.45501204E-02  4.12038177E+02  2.95616776E-01
1.49381236E-02  3.81398010E+02  2.79769957E-01
1.53261268E-02  3.53820007E+02  2.65136063E-01
1.57141300E-02  3.29526245E+02  2.51973242E-01
1.61021332E-02  3.07548828E+02  2.39685223E-01
1.64901364E-02  2.87646301E+02  2.28451997E-01
1.68781396E-02  2.69862823E+02  2.18117356E-01
1.72661428E-02  2.54351959E+02  2.08924294E-01
1.76541461E-02  2.39908859E+02  2.00150341E-01
1.80421493E-02  2.27653198E+02  1.92440391E-01
1.84301525E-02  2.15813919E+02  1.84973761E-01
1.88181557E-02  2.05189178E+02  1.78184375E-01
1.92061589E-02  1.95542908E+02  1.71850488E-01
1.95941621E-02  1.87071838E+02  1.66112289E-01
1.99821653E-02  1.78980255E+02  1.60583764E-01
2.03701685E-02  1.71724533E+02  1.55575097E-01
2.07581717E-02  1.65146942E+02  1.50865614E-01
2.11461749E-02  1.58896759E+02  1.46355808E-01
2.15341782E-02  1.53498718E+02  1.42367437E-01
2.19221814E-02  1.48595367E+02  1.38642445E-01
2.23101846E-02  1.43770340E+02  1.34992227E-01
2.26981878E-02  1.39256744E+02  1.31520599E-01
2.30861910E-02  1.35299774E+02  1.28466576E-01
2.34741942E-02  1.31698288E+02  1.25528157E-01
2.38621974E-02  1.28210175E+02  1.22661158E-01
2.42502006E-02  1.25229355E+02  1.20174825E-01
2.46382038E-02  1.22094383E+02  1.17524706E-01
2.50262070E-02  1.19504623E+02  1.15316436E-01
2.54142103E-02  1.16806641E+02  1.12972677E-01
2.58022135E-02  1.14447960E+02  1.10891357E-01
2.61902167E-02  1.12345215E+02  1.08936727E-01
2.65782199E-02  1.10276489E+02  1.07018694E-01
2.69662231E-02  1.08103439E+02  1.05093464E-01
2.73542263E-02  1.06381981E+02  1.03426374E-01
2.77422295E-02  1.04611206E+02  1.01753309E-01
