### DATA:
#
# 1093
#      Q             I(Q)           Error     
6.40205297E-03  6.06801270E+03  2.46043539E+00
6.79005618E-03  5.34306592E+03  2.00769186E+00
7.17805939E-03  4.63253516E+03  1.68250060E+00
7.56606260E-03  3.92010010E+03  1.45487905E+00
7.95406581E-03  3.28012378E+03  1.30022740E+00
8.34206902E-03  2.77088623E+03  1.17033029E+00
8.73007223E-03  2.37545142E+03  1.05144370E+00
9.11807544E-03  2.05432227E+03  9.39051509E-01
9.50607865E-03  1.78629785E+03  8.42213750E-01
9.89408186E-03  1.56212769E+03  7.61721909E-01
1.02820851E-02  1.37485510E+03  6.92380726E-01
1.06700883E-02  1.21761353E+03  6.33489847E-01
1.10580915E-02  1.08453345E+03  5.82097948E-01
1.14460947E-02  9.69965027E+02  5.36487997E-01
1.18340979E-02  8.71735474E+02  4.97186005E-01
1.22221011E-02  7.87425903E+02  4.61898416E-01
1.26101043E-02  7.14410278E+02  4.30613697E-01
1.29981075E-02  6.51795288E+02  4.03213650E-01
1.33861107E-02  5.97439026E+02  3.78405333E-01
1.37741140E-02  5.49266907E+02  3.56173962E-01
1.41621172E-02  5.06876801E+02  3.36012453E-01
1.45501204E-02  4.70248199E+02  3.18139225E-01
1.49381236E-02  4.37648041E+02  3.01890731E-01
1.53261268E-02  4.08014191E+02  2.86743432E-01
1.57141300E-02  3.82585205E+02  2.73489058E-01
1.61021332E-02  3.58833923E+02  2.60703266E-01
1.64901364E-02  3.38553894E+02  2.49660581E-01
1.68781396E-02  3.19548065E+02  2.39079922E-01
1.72661428E-02  3.02867340E+02  2.29614764E-01
1.76541461E-02  2.87814362E+02  2.20849559E-01
1.80421493E-02  2.74593323E+02  2.12865159E-01
1.84301525E-02  2.62398010E+02  2.05476090E-01
1.88181557E-02  2.51331146E+02  1.98572069E-01
1.92061589E-02  2.41415451E+02  1.92287683E-01
1.95941621E-02  2.32397675E+02  1.86479360E-01
1.99821653E-02  2.23794342E+02  1.80880159E-01
2.03701685E-02  2.16113312E+02  1.75807863E-01
2.07581717E-02  2.09052582E+02  1.70911252E-01
2.11461749E-02  2.02708481E+02  1.66513950E-01
2.15341782E-02  1.97073288E+02  1.62460431E-01
2.19221814E-02  1.92055237E+02  1.58764958E-01
2.23101846E-02  1.86889557E+02  1.55051827E-01
2.26981878E-02  1.82292709E+02  1.51570976E-01
2.30861910E-02  1.77859741E+02  1.48332134E-01
2.34741942E-02  1.73721771E+02  1.45190880E-01
2.38621974E-02  1.70110535E+02  1.42351195E-01
2.42502006E-02  1.66246155E+02  1.39442280E-01
2.46382038E-02  1.62708038E+02  1.36648506E-01
2.50262070E-02  1.59258041E+02  1.34049624E-01
2.54142103E-02  1.56098236E+02  1.31572723E-01
2.58022135E-02  1.52941559E+02  1.29115790E-01
2.61902167E-02  1.49798492E+02  1.26688421E-01
2.65782199E-02  1.46938751E+02  1.24407232E-01
2.69662231E-02  1.43764923E+02  1.22086264E-01
2.73542263E-02  1.40706711E+02  1.19763687E-01
2.77422295E-02  1.37934540E+02  1.17640100E-01
2.81302327E-02  1.35390305E+02  1.15686215E-01
2.85182359E-02  1.32592590E+02  1.13586143E-01
2.89062391E-02  1.29987762E+02  1.11654118E-01
2.92942424E-02  1.27370949E+02  1.09662235E-01
2.96822456E-02  1.24748940E+02  1.07755125E-01
3.00702488E-02  1.22250000E+02  1.05921768E-01
3.04582520E-02  1.20100357E+02  1.04254089E-01
3.08462552E-02  1.17826859E+02  1.02526285E-01
3.12342584E-02  1.15811966E+02  1.00946411E-01
3.16222616E-02  1.13714317E+02  1.00836113E-01
3.20102648E-02  1.11921494E+02  1.01000808E-01
3.23982680E-02  1.09990883E+02  1.00479856E-01
3.27862712E-02  1.08260719E+02  9.98897105E-02
3.31742745E-02  1.06593140E+02  9.91376042E-02
3.35622777E-02  1.04999489E+02  9.84239727E-02
3.39502809E-02  1.03648483E+02  9.77109894E-02
3.43382841E-02  1.02339172E+02  9.70182344E-02
3.47262873E-02  1.00948402E+02  9.62378234E-02
3.51142905E-02  9.96471100E+01  9.54311863E-02
3.55022937E-02  9.85130234E+01  9.47737843E-02
3.58902969E-02  9.74676056E+01  9.40538868E-02
3.62783001E-02  9.65540924E+01  9.34401080E-02
3.66663033E-02  9.55256653E+01  9.27736536E-02
3.70543066E-02  9.44310074E+01  9.20191035E-02
3.74423098E-02  9.36082306E+01  9.14059654E-02
3.78303130E-02  9.27939453E+01  9.07713398E-02
3.82183162E-02  9.20272598E+01  9.02024433E-02
3.86063194E-02  9.13723068E+01  8.82169008E-02
3.89943226E-02  9.07818146E+01  8.62224102E-02
3.93823258E-02  8.98912659E+01  8.46585557E-02
3.97703290E-02  8.93650436E+01  8.34954530E-02
4.01583322E-02  8.89179001E+01  8.25140178E-02
4.05463354E-02  8.83845978E+01  8.15203488E-02
4.09343387E-02  8.79413376E+01  8.06642473E-02
4.13223419E-02  8.74367218E+01  7.98198953E-02
4.17103451E-02  8.70310211E+01  7.90252164E-02
4.20983483E-02  8.67108841E+01  7.83468336E-02
4.24863515E-02  8.63063049E+01  7.76108727E-02
4.28743547E-02  8.59943008E+01  7.69560784E-02
4.32623579E-02  8.56296234E+01  7.63025433E-02
4.36503611E-02  8.52936707E+01  7.56760389E-02
4.40383643E-02  8.49652939E+01  7.50684887E-02
4.44263675E-02  8.48353119E+01  7.45536014E-02
4.48143708E-02  8.45668182E+01  7.42105991E-02
4.52023740E-02  8.45633392E+01  7.43587092E-02
4.55903772E-02  8.44928436E+01  7.43726641E-02
4.59783804E-02  8.43734970E+01  7.43598118E-02
4.63663836E-02  8.41197968E+01  7.42101744E-02
4.67543868E-02  8.39750671E+01  7.41387382E-02
4.71423900E-02  8.37788467E+01  7.39928335E-02
4.75303932E-02  8.37725906E+01  7.39110261E-02
4.79183964E-02  8.34850998E+01  7.37118572E-02
4.83063996E-02  8.33555679E+01  7.35674426E-02
4.86944029E-02  8.32313919E+01  7.34134465E-02
4.90824061E-02  8.29875946E+01  7.31893927E-02
4.94704093E-02  8.30848846E+01  7.31435195E-02
4.98584125E-02  8.27698212E+01  7.28636831E-02
5.02464157E-02  8.26161804E+01  7.26794899E-02
5.06344189E-02  8.25909882E+01  7.25707263E-02
5.10224221E-02  8.24994354E+01  7.22614676E-02
5.14104253E-02  8.21408539E+01  7.13162869E-02
5.17984285E-02  8.18098297E+01  7.03460649E-02
5.21864318E-02  8.15156326E+01  6.95359260E-02
5.25744350E-02  8.12118683E+01  6.88257664E-02
5.29624382E-02  8.12352295E+01  6.83267936E-02
5.33504414E-02  8.11827545E+01  6.78250119E-02
5.37384446E-02  8.09417267E+01  6.72844201E-02
5.41264478E-02  8.07409744E+01  6.68015406E-02
5.45144510E-02  8.05653839E+01  6.63387552E-02
5.49024542E-02  8.04583359E+01  6.58877119E-02
5.52904574E-02  8.04745636E+01  6.55528456E-02
5.56784606E-02  8.01973724E+01  6.50885105E-02
5.60664639E-02  8.01003418E+01  6.47153556E-02
5.64544671E-02  8.00659637E+01  6.43680096E-02
5.68424703E-02  7.99464798E+01  6.40069097E-02
5.72304735E-02  7.99623032E+01  6.37307912E-02
5.76184767E-02  7.97538986E+01  6.33289292E-02
5.80064799E-02  7.96302032E+01  6.30132779E-02
5.83944831E-02  7.94407959E+01  6.26213104E-02
5.87824863E-02  7.93684006E+01  6.23079836E-02
5.91704895E-02  7.93271637E+01  6.20461181E-02
5.95584927E-02  7.92378082E+01  6.17393777E-02
5.99464960E-02  7.90564728E+01  6.13958761E-02
6.03344992E-02  7.89531403E+01  6.11041859E-02
6.07225024E-02  7.88656998E+01  6.08225055E-02
6.11105056E-02  7.86579971E+01  6.04777038E-02
6.14985088E-02  7.85891953E+01  6.02206513E-02
6.18865120E-02  7.85332489E+01  5.99854402E-02
