### DATA:
#
# 1093
#      Q             I(Q)           Error     
6.40205297E-03  5.92880127E+03  2.43015528E+00
6.79005618E-03  5.22237305E+03  1.98289740E+00
7.17805939E-03  4.53907910E+03  1.66395342E+00
7.56606260E-03  3.84226245E+03  1.43862629E+00
7.95406581E-03  3.22098096E+03  1.28727293E+00
8.34206902E-03  2.71946704E+03  1.15819240E+00
8.73007223E-03  2.32989062E+03  1.04048193E+00
9.11807544E-03  2.01383459E+03  9.28827643E-01
9.50607865E-03  1.75299683E+03  8.33406627E-01
9.89408186E-03  1.53442493E+03  7.54160702E-01
1.02820851E-02  1.35151697E+03  6.85752213E-01
1.06700883E-02  1.19634729E+03  6.27233028E-01
1.10580915E-02  1.06599316E+03  5.76585591E-01
1.14460947E-02  9.53454956E+02  5.31374335E-01
1.18340979E-02  8.57556763E+02  4.92680728E-01
1.22221011E-02  7.75194763E+02  4.57826763E-01
1.26101043E-02  7.04277405E+02  4.27230895E-01
1.29981075E-02  6.41937744E+02  3.99861515E-01
1.33861107E-02  5.87577393E+02  3.74907315E-01
1.37741140E-02  5.39801514E+02  3.52693588E-01
1.41621172E-02  4.99023499E+02  3.33072424E-01
1.45501204E-02  4.62300476E+02  3.15059811E-01
1.49381236E-02  4.30566010E+02  2.99124539E-01
1.53261268E-02  4.02172180E+02  2.84450233E-01
1.57141300E-02  3.77323547E+02  2.71367341E-01
1.61021332E-02  3.54345062E+02  2.58872867E-01
1.64901364E-02  3.33906250E+02  2.47704387E-01
1.68781396E-02  3.15657501E+02  2.37436965E-01
1.72661428E-02  2.99050049E+02  2.27935940E-01
1.76541461E-02  2.84703827E+02  2.19452336E-01
1.80421493E-02  2.71639526E+02  2.11491540E-01
1.84301525E-02  2.59749573E+02  2.04269484E-01
1.88181557E-02  2.49246613E+02  1.97578743E-01
1.92061589E-02  2.39497314E+02  1.91335887E-01
1.95941621E-02  2.30940399E+02  1.85769215E-01
1.99821653E-02  2.22504547E+02  1.80142581E-01
2.03701685E-02  2.15103836E+02  1.75181732E-01
2.07581717E-02  2.08654861E+02  1.70649976E-01
2.11461749E-02  2.02279694E+02  1.66201964E-01
2.15341782E-02  1.96175827E+02  1.61947012E-01
2.19221814E-02  1.90967499E+02  1.58159375E-01
2.23101846E-02  1.86078720E+02  1.54552072E-01
2.26981878E-02  1.81383957E+02  1.51010096E-01
2.30861910E-02  1.77375015E+02  1.47982061E-01
2.34741942E-02  1.73330795E+02  1.44899622E-01
2.38621974E-02  1.69510483E+02  1.41969562E-01
2.42502006E-02  1.65584747E+02  1.39038563E-01
2.46382038E-02  1.61935760E+02  1.36222735E-01
2.50262070E-02  1.58239273E+02  1.33500993E-01
2.54142103E-02  1.54870697E+02  1.30913228E-01
2.58022135E-02  1.51660278E+02  1.28435284E-01
2.61902167E-02  1.48526215E+02  1.26049384E-01
2.65782199E-02  1.45207077E+02  1.23540238E-01
2.69662231E-02  1.42155350E+02  1.21286795E-01
2.73542263E-02  1.39298233E+02  1.19055547E-01
2.77422295E-02  1.36571411E+02  1.16973400E-01
2.81302327E-02  1.33801590E+02  1.14901647E-01
2.85182359E-02  1.31058426E+02  1.12829767E-01
2.89062391E-02  1.28401718E+02  1.10835001E-01
2.92942424E-02  1.26005234E+02  1.08970001E-01
2.96822456E-02  1.23490135E+02  1.07121505E-01
3.00702488E-02  1.20844131E+02  1.05188049E-01
3.04582520E-02  1.18847633E+02  1.03618369E-01
3.08462552E-02  1.16699280E+02  1.01948604E-01
3.12342584E-02  1.14567749E+02  1.00286044E-01
3.16222616E-02  1.12634888E+02  1.00270927E-01
3.20102648E-02  1.10923439E+02  1.00458525E-01
3.23982680E-02  1.08998901E+02  9.99442190E-02
3.27862712E-02  1.07135826E+02  9.92432088E-02
3.31742745E-02  1.05647812E+02  9.86016393E-02
3.35622777E-02  1.04214195E+02  9.79919061E-02
