### DATA:
#
# 1093
#      Q             I(Q)           Error     
6.40205297E-03  6.04037256E+03  2.43111324E+00
6.79005618E-03  5.31008936E+03  1.98107851E+00
7.17805939E-03  4.59187012E+03  1.65814209E+00
7.56606260E-03  3.87239111E+03  1.43128908E+00
7.95406581E-03  3.23934375E+03  1.27944386E+00
8.34206902E-03  2.72633081E+03  1.14913440E+00
8.73007223E-03  2.32729614E+03  1.03040969E+00
9.11807544E-03  2.00627698E+03  9.18866515E-01
9.50607865E-03  1.73927466E+03  8.22858632E-01
9.89408186E-03  1.51728943E+03  7.43368149E-01
1.02820851E-02  1.33132532E+03  6.74607217E-01
1.06700883E-02  1.17365637E+03  6.15842462E-01
1.10580915E-02  1.04108069E+03  5.64768314E-01
1.14460947E-02  9.27609680E+02  5.19516945E-01
1.18340979E-02  8.29889160E+02  4.80388850E-01
1.22221011E-02  7.45575623E+02  4.45031226E-01
1.26101043E-02  6.74268738E+02  4.14344758E-01
1.29981075E-02  6.12535156E+02  3.87165666E-01
1.33861107E-02  5.57591858E+02  3.61987621E-01
1.37741140E-02  5.09573303E+02  3.39709729E-01
1.41621172E-02  4.67737457E+02  3.19658965E-01
1.45501204E-02  4.30670227E+02  3.01501155E-01
1.49381236E-02  3.98630249E+02  2.85299689E-01
1.53261268E-02  3.69740692E+02  2.70286024E-01
1.57141300E-02  3.44251740E+02  2.56867111E-01
1.61021332E-02  3.20892944E+02  2.44155809E-01
1.64901364E-02  2.99628265E+02  2.32531577E-01
1.68781396E-02  2.81312714E+02  2.22163320E-01
1.72661428E-02  2.64424347E+02  2.12433055E-01
1.76541461E-02  2.49301956E+02  2.03553930E-01
1.80421493E-02  2.35790192E+02  1.95311219E-01
1.84301525E-02  2.22954178E+02  1.87473416E-01
1.88181557E-02  2.12414871E+02  1.80829331E-01
1.92061589E-02  2.02143433E+02  1.74276069E-01
1.95941621E-02  1.92936020E+02  1.68281943E-01
1.99821653E-02  1.83966995E+02  1.62336841E-01
2.03701685E-02  1.76253387E+02  1.57212794E-01
2.07581717E-02  1.69366501E+02  1.52361318E-01
2.11461749E-02  1.62881882E+02  1.47787139E-01
2.15341782E-02  1.56701950E+02  1.43466204E-01
2.19221814E-02  1.51027313E+02  1.39376447E-01
2.23101846E-02  1.45991302E+02  1.35677353E-01
2.26981878E-02  1.41300949E+02  1.32161632E-01
2.30861910E-02  1.36829239E+02  1.28807127E-01
2.34741942E-02  1.33068619E+02  1.25805885E-01
2.38621974E-02  1.29526047E+02  1.23002790E-01
2.42502006E-02  1.25811424E+02  1.20117202E-01
2.46382038E-02  1.22699104E+02  1.17539868E-01
2.50262070E-02  1.19462990E+02  1.14956766E-01
2.54142103E-02  1.16806717E+02  1.12685129E-01
2.58022135E-02  1.14415581E+02  1.10598274E-01
2.61902167E-02  1.11905418E+02  1.08428180E-01
2.65782199E-02  1.09683258E+02  1.06437773E-01
2.69662231E-02  1.07458199E+02  1.04524873E-01
2.73542263E-02  1.05673714E+02  1.02804191E-01
2.77422295E-02  1.03817520E+02  1.01080321E-01
2.81302327E-02  1.01998779E+02  9.94153172E-02
2.85182359E-02  1.00592064E+02  9.80066657E-02
2.89062391E-02  9.86672287E+01  9.62883458E-02
2.92942424E-02  9.74074936E+01  9.49917436E-02
2.96822456E-02  9.60140228E+01  9.36060548E-02
3.00702488E-02  9.48151016E+01  9.23673436E-02
3.04582520E-02  9.38497162E+01  9.12780166E-02
3.08462552E-02  9.26429672E+01  9.00464728E-02
3.12342584E-02  9.16448822E+01  8.89387354E-02
3.16222616E-02  9.08051300E+01  8.92669633E-02
3.20102648E-02  8.98367691E+01  8.95934105E-02
3.23982680E-02  8.90969772E+01  8.95758271E-02
3.27862712E-02  8.83570786E+01  8.93645659E-02
3.31742745E-02  8.74859848E+01  8.89376625E-02
3.35622777E-02  8.67595673E+01  8.86145458E-02
3.39502809E-02  8.60068359E+01  8.81732926E-02
3.43382841E-02  8.52807083E+01  8.76886547E-02
