### DATA:
#
# 1081
#      Q             I(Q)           Error     
7.24889685E-03  4.05464185E+03  7.61075830E+00
7.64072911E-03  3.48325195E+03  7.00428867E+00
8.03256137E-03  3.06362256E+03  6.52307272E+00
8.42439364E-03  2.67369897E+03  5.36186218E+00
8.81622590E-03  2.35315283E+03  5.08516788E+00
9.20805816E-03  2.08070557E+03  4.51654387E+00
9.59989042E-03  1.85563159E+03  4.18402243E+00
9.99172268E-03  1.66415625E+03  3.80407643E+00
1.03835549E-02  1.49492822E+03  3.45824981E+00
1.07753872E-02  1.35090454E+03  3.27437401E+00
1.11672195E-02  1.22351843E+03  2.98845220E+00
1.15590517E-02  1.11002844E+03  2.80581403E+00
1.19508840E-02  1.01743445E+03  2.58721709E+00
1.23427163E-02  9.35335693E+02  2.48063874E+00
1.27345485E-02  8.58793945E+02  2.31678700E+00
1.31263808E-02  7.83095581E+02  2.15900922E+00
1.35182130E-02  7.25423218E+02  2.03600359E+00
1.39100453E-02  6.67866089E+02  1.89491665E+00
1.43018776E-02  6.23467346E+02  1.85085845E+00
1.46937098E-02  5.77709229E+02  1.74833977E+00
1.50855421E-02  5.35448364E+02  1.59680319E+00
1.54773744E-02  5.00542297E+02  1.57027125E+00
1.58692066E-02  4.69232086E+02  1.47390473E+00
1.62610389E-02  4.39663910E+02  1.44351637E+00
1.66528711E-02  4.09597046E+02  1.34033573E+00
1.70447034E-02  3.85133698E+02  1.28567314E+00
1.74365357E-02  3.64329712E+02  1.23986959E+00
1.78283679E-02  3.44186249E+02  1.20510709E+00
1.82202002E-02  3.23695740E+02  1.17867398E+00
1.86120325E-02  3.05404633E+02  1.11649823E+00
1.90038647E-02  2.87846069E+02  1.08172297E+00
1.93956970E-02  2.74502441E+02  1.06725490E+00
1.97875292E-02  2.59620483E+02  1.01906824E+00
2.01793615E-02  2.48510513E+02  9.99025643E-01
2.05711938E-02  2.35379395E+02  9.58888888E-01
2.09630260E-02  2.22212997E+02  9.35345590E-01
2.13548583E-02  2.13886642E+02  9.15853679E-01
2.17466905E-02  2.03390625E+02  8.77744377E-01
2.21385228E-02  1.94420883E+02  8.58171701E-01
2.25303551E-02  1.85218964E+02  8.28258097E-01
2.29221873E-02  1.76345016E+02  8.17305982E-01
2.33140196E-02  1.68588318E+02  7.94627011E-01
2.37058519E-02  1.62339706E+02  7.57398665E-01
2.40976841E-02  1.54818909E+02  7.42274225E-01
2.44895164E-02  1.48000443E+02  7.13166118E-01
2.48813486E-02  1.43441162E+02  6.97319388E-01
2.52731809E-02  1.37169922E+02  6.68445945E-01
2.56650132E-02  1.31577805E+02  6.37272239E-01
2.60568454E-02  1.27057518E+02  6.34107649E-01
2.64486777E-02  1.23127197E+02  6.08996034E-01
2.68405100E-02  1.17681244E+02  5.92704117E-01
2.72323422E-02  1.13166855E+02  5.74406624E-01
2.76241745E-02  1.09258453E+02  5.53223312E-01
2.80160067E-02  1.05137405E+02  5.47308624E-01
2.84078390E-02  1.01216011E+02  5.25168955E-01
2.87996713E-02  9.78018265E+01  5.12754679E-01
2.91915035E-02  9.47257843E+01  4.93477255E-01
2.95833358E-02  9.26498642E+01  4.94436830E-01
2.99751681E-02  8.81944351E+01  4.80504155E-01
3.03670003E-02  8.55305557E+01  4.60127741E-01
3.07588326E-02  8.30156479E+01  4.52752769E-01
3.11506648E-02  8.03824158E+01  4.36448634E-01
3.15424971E-02  7.72385254E+01  4.35106903E-01
3.19343294E-02  7.49938126E+01  4.19582337E-01
3.23261616E-02  7.23666077E+01  4.09295291E-01
3.27179939E-02  7.08625717E+01  4.00865674E-01
3.31098262E-02  6.78125305E+01  3.89939755E-01
3.35016584E-02  6.62897949E+01  3.86840284E-01
3.38934907E-02  6.45524445E+01  3.72197777E-01
3.42853229E-02  6.20246887E+01  3.66413921E-01
3.46771552E-02  6.07461357E+01  3.59136671E-01
3.50689875E-02  5.87498741E+01  3.50590914E-01
3.54608197E-02  5.66981697E+01  3.44055206E-01
3.58526520E-02  5.53767166E+01  3.31811339E-01
3.62444842E-02  5.39602623E+01  3.31181705E-01
3.66363165E-02  5.27197990E+01  3.25375080E-01
3.70281488E-02  5.17661591E+01  3.18291396E-01
3.74199810E-02  5.01663971E+01  3.08834732E-01
3.78118133E-02  4.84093895E+01  2.96416104E-01
3.82036456E-02  4.76525917E+01  2.99577415E-01
3.85954778E-02  4.62483215E+01  2.88939178E-01
3.89873101E-02  4.51745720E+01  2.84285545E-01
3.93791423E-02  4.44515991E+01  2.80252397E-01
3.97709746E-02  4.27353058E+01  2.73344010E-01
4.01628069E-02  4.22136154E+01  2.75799960E-01
4.05546391E-02  4.15349045E+01  2.64886886E-01
4.09464714E-02  3.98326836E+01  2.60283202E-01
4.13383037E-02  3.98369637E+01  2.58327812E-01
4.17301359E-02  3.87818489E+01  2.53823340E-01
4.21219682E-02  3.81812401E+01  2.53540665E-01
