### DATA:
#
# 1081
#      Q             I(Q)           Error     
7.24889685E-03  3.71729785E+03  7.28727865E+00
7.64072911E-03  3.21344800E+03  6.72755480E+00
8.03256137E-03  2.80881616E+03  6.24591732E+00
8.42439364E-03  2.45905298E+03  5.14213324E+00
8.81622590E-03  2.16258057E+03  4.87490749E+00
9.20805816E-03  1.91699890E+03  4.33522701E+00
9.59989042E-03  1.70497046E+03  4.01057386E+00
9.99172268E-03  1.53158167E+03  3.64940667E+00
1.03835549E-02  1.37210352E+03  3.31313872E+00
1.07753872E-02  1.24833252E+03  3.14761138E+00
1.11672195E-02  1.12656897E+03  2.86760902E+00
1.15590517E-02  1.02618396E+03  2.69776702E+00
1.19508840E-02  9.36058899E+02  2.48159695E+00
1.23427163E-02  8.56729858E+02  2.37411499E+00
1.27345485E-02  7.89949646E+02  2.22198606E+00
1.31263808E-02  7.25720093E+02  2.07841229E+00
1.35182130E-02  6.72468506E+02  1.96028292E+00
1.39100453E-02  6.17284973E+02  1.82174790E+00
1.43018776E-02  5.74977905E+02  1.77742755E+00
1.46937098E-02  5.38227356E+02  1.68753994E+00
1.50855421E-02  4.96595581E+02  1.53777933E+00
1.54773744E-02  4.64669983E+02  1.51295710E+00
1.58692066E-02  4.37990997E+02  1.42399395E+00
1.62610389E-02  4.09976349E+02  1.39392924E+00
1.66528711E-02  3.85587982E+02  1.30045986E+00
1.70447034E-02  3.60103333E+02  1.24319255E+00
1.74365357E-02  3.43059387E+02  1.20313227E+00
1.78283679E-02  3.21658508E+02  1.16500127E+00
1.82202002E-02  3.05244812E+02  1.14458847E+00
1.86120325E-02  2.90224792E+02  1.08839738E+00
1.90038647E-02  2.72996246E+02  1.05345082E+00
1.93956970E-02  2.59863220E+02  1.03840661E+00
1.97875292E-02  2.47104279E+02  9.94200289E-01
2.01793615E-02  2.34546402E+02  9.70551610E-01
2.05711938E-02  2.24535431E+02  9.36540365E-01
2.09630260E-02  2.14551422E+02  9.19079483E-01
2.13548583E-02  2.04831558E+02  8.96257281E-01
2.17466905E-02  1.95439697E+02  8.60417008E-01
2.21385228E-02  1.88398026E+02  8.44774723E-01
2.25303551E-02  1.79133636E+02  8.14538360E-01
2.29221873E-02  1.71583542E+02  8.06196511E-01
2.33140196E-02  1.64449631E+02  7.84812748E-01
2.37058519E-02  1.56714127E+02  7.44159877E-01
2.40976841E-02  1.51274323E+02  7.33727872E-01
2.44895164E-02  1.45100021E+02  7.06143439E-01
