### DATA:
#
# 1081
#      Q             I(Q)           Error     
7.24889685E-03  4.83164453E+03  8.30805111E+00
7.64072911E-03  4.12798633E+03  7.62501574E+00
8.03256137E-03  3.60579126E+03  7.07676649E+00
8.42439364E-03  3.11822754E+03  5.79046345E+00
8.81622590E-03  2.71308838E+03  5.46024561E+00
9.20805816E-03  2.37566772E+03  4.82607126E+00
9.59989042E-03  2.09903833E+03  4.44998264E+00
9.99172268E-03  1.85892249E+03  4.02052546E+00
1.03835549E-02  1.64852905E+03  3.63157058E+00
1.07753872E-02  1.47746875E+03  3.42432594E+00
1.11672195E-02  1.31394238E+03  3.09691429E+00
1.15590517E-02  1.18293665E+03  2.89649367E+00
1.19508840E-02  1.06863879E+03  2.65152121E+00
1.23427163E-02  9.63566162E+02  2.51779604E+00
1.27345485E-02  8.80919067E+02  2.34644103E+00
1.31263808E-02  7.98875488E+02  2.18065333E+00
1.35182130E-02  7.28194641E+02  2.03988910E+00
1.39100453E-02  6.64457458E+02  1.89007485E+00
1.43018776E-02  6.07824341E+02  1.82749152E+00
1.46937098E-02  5.61174683E+02  1.72313857E+00
1.50855421E-02  5.16867249E+02  1.56885242E+00
1.54773744E-02  4.74847443E+02  1.52943611E+00
1.58692066E-02  4.42958649E+02  1.43204653E+00
1.62610389E-02  4.08663544E+02  1.39169562E+00
1.66528711E-02  3.81092316E+02  1.29285645E+00
1.70447034E-02  3.57189117E+02  1.23815191E+00
1.74365357E-02  3.35928497E+02  1.19056225E+00
1.78283679E-02  3.12768097E+02  1.14878857E+00
1.82202002E-02  2.93841217E+02  1.12300467E+00
1.86120325E-02  2.77461334E+02  1.06419563E+00
1.90038647E-02  2.60662689E+02  1.02937913E+00
1.93956970E-02  2.47966751E+02  1.01435924E+00
1.97875292E-02  2.33800049E+02  9.67065871E-01
2.01793615E-02  2.23895615E+02  9.48259175E-01
2.05711938E-02  2.12757874E+02  9.11647379E-01
2.09630260E-02  2.02248047E+02  8.92338336E-01
2.13548583E-02  1.95058823E+02  8.74615252E-01
2.17466905E-02  1.83856125E+02  8.34529400E-01
2.21385228E-02  1.77072021E+02  8.18988323E-01
2.25303551E-02  1.68966751E+02  7.91085780E-01
2.29221873E-02  1.61731033E+02  7.82708049E-01
2.33140196E-02  1.58101166E+02  7.69515038E-01
2.37058519E-02  1.49558472E+02  7.26971984E-01
2.40976841E-02  1.44790176E+02  7.17830539E-01
2.44895164E-02  1.40161743E+02  6.94023132E-01
2.48813486E-02  1.35081604E+02  6.76694989E-01
2.52731809E-02  1.30094818E+02  6.50978744E-01
2.56650132E-02  1.25488129E+02  6.22350454E-01
2.60568454E-02  1.21044685E+02  6.18921638E-01
2.64486777E-02  1.16205299E+02  5.91630340E-01
2.68405100E-02  1.13845306E+02  5.82964182E-01
2.72323422E-02  1.09641960E+02  5.65390170E-01
2.76241745E-02  1.05263924E+02  5.43016136E-01
2.80160067E-02  1.02690033E+02  5.40901065E-01
2.84078390E-02  9.92050476E+01  5.19925714E-01
2.87996713E-02  9.50866776E+01  5.05587101E-01
2.91915035E-02  9.28131180E+01  4.88469779E-01
2.95833358E-02  9.01326218E+01  4.87673819E-01
2.99751681E-02  8.72729416E+01  4.77987289E-01
3.03670003E-02  8.52211380E+01  4.59294707E-01
3.07588326E-02  8.27242813E+01  4.51957524E-01
3.11506648E-02  7.96146164E+01  4.34359193E-01
3.15424971E-02  7.71257706E+01  4.34789211E-01
3.19343294E-02  7.51111908E+01  4.19910550E-01
3.23261616E-02  7.39685287E+01  4.13800627E-01
3.27179939E-02  7.06879654E+01  4.00371492E-01
3.31098262E-02  6.86466446E+01  3.92330617E-01
3.35016584E-02  6.72446976E+01  3.89616519E-01
3.38934907E-02  6.50825119E+01  3.73722792E-01
3.42853229E-02  6.39382019E+01  3.72023076E-01
3.46771552E-02  6.18969383E+01  3.62522513E-01
3.50689875E-02  6.08817825E+01  3.56895328E-01
3.54608197E-02  6.05021248E+01  3.55409414E-01
3.58526520E-02  5.87188416E+01  3.41677487E-01
3.62444842E-02  5.71575928E+01  3.40852320E-01
3.66363165E-02  5.51898155E+01  3.32910031E-01
3.70281488E-02  5.43690491E+01  3.26195359E-01
3.74199810E-02  5.30620041E+01  3.17622691E-01
3.78118133E-02  5.15928802E+01  3.06007385E-01
3.82036456E-02  4.94323578E+01  3.05120587E-01
3.85954778E-02  4.85300484E+01  2.95980960E-01
3.89873101E-02  4.79994392E+01  2.93039262E-01
3.93791423E-02  4.63633804E+01  2.86215514E-01
3.97709746E-02  4.50711212E+01  2.80714810E-01
4.01628069E-02  4.41524849E+01  2.82062590E-01
