### DATA:
#
# 1081
#      Q             I(Q)           Error     
7.24889685E-03  9.31034473E+03  1.15327950E+01
7.64072911E-03  7.96943701E+03  1.05946207E+01
8.03256137E-03  6.99041504E+03  9.85339832E+00
8.42439364E-03  6.05226123E+03  8.06711483E+00
8.81622590E-03  5.31516553E+03  7.64255571E+00
9.20805816E-03  4.65235449E+03  6.75363064E+00
9.59989042E-03  4.11133105E+03  6.22786713E+00
9.99172268E-03  3.64899243E+03  5.63298559E+00
1.03835549E-02  3.23902588E+03  5.09041739E+00
1.07753872E-02  2.89558789E+03  4.79384899E+00
1.11672195E-02  2.59197217E+03  4.34966898E+00
1.15590517E-02  2.31863208E+03  4.05515766E+00
1.19508840E-02  2.09021143E+03  3.70829916E+00
1.23427163E-02  1.88228333E+03  3.51902437E+00
1.27345485E-02  1.70616907E+03  3.26552224E+00
1.31263808E-02  1.54120886E+03  3.02885056E+00
1.35182130E-02  1.40092029E+03  2.82936835E+00
1.39100453E-02  1.27397888E+03  2.61713767E+00
1.43018776E-02  1.15307666E+03  2.51707077E+00
1.46937098E-02  1.06388318E+03  2.37256527E+00
1.50855421E-02  9.73033813E+02  2.15256643E+00
1.54773744E-02  8.85295166E+02  2.08832622E+00
1.58692066E-02  8.13425781E+02  1.94059324E+00
1.62610389E-02  7.53923523E+02  1.89027488E+00
1.66528711E-02  6.96999634E+02  1.74844301E+00
1.70447034E-02  6.41553284E+02  1.65936220E+00
1.74365357E-02  5.97206238E+02  1.58741641E+00
1.78283679E-02  5.57184998E+02  1.53330517E+00
1.82202002E-02  5.19011902E+02  1.49249840E+00
1.86120325E-02  4.85084900E+02  1.40711343E+00
1.90038647E-02  4.56287781E+02  1.36193168E+00
1.93956970E-02  4.27388794E+02  1.33170068E+00
1.97875292E-02  4.02026947E+02  1.26812291E+00
2.01793615E-02  3.80589203E+02  1.23632455E+00
2.05711938E-02  3.58971527E+02  1.18417001E+00
2.09630260E-02  3.39042053E+02  1.15535152E+00
2.13548583E-02  3.23959442E+02  1.12714446E+00
2.17466905E-02  3.07131439E+02  1.07861066E+00
2.21385228E-02  2.93548035E+02  1.05448973E+00
2.25303551E-02  2.81965576E+02  1.02192974E+00
2.29221873E-02  2.66134979E+02  1.00404704E+00
2.33140196E-02  2.56620392E+02  9.80381608E-01
2.37058519E-02  2.45006073E+02  9.30466175E-01
2.40976841E-02  2.38102173E+02  9.20521796E-01
2.44895164E-02  2.26328964E+02  8.81920159E-01
2.48813486E-02  2.17405869E+02  8.58480573E-01
2.52731809E-02  2.09090485E+02  8.25285017E-01
2.56650132E-02  2.00879166E+02  7.87410319E-01
2.60568454E-02  1.94062637E+02  7.83671021E-01
2.64486777E-02  1.88608078E+02  7.53733158E-01
2.68405100E-02  1.81220520E+02  7.35508978E-01
2.72323422E-02  1.74046341E+02  7.12348104E-01
2.76241745E-02  1.68036270E+02  6.86079562E-01
2.80160067E-02  1.62880066E+02  6.81220412E-01
2.84078390E-02  1.56057129E+02  6.52103066E-01
2.87996713E-02  1.52513428E+02  6.40309870E-01
2.91915035E-02  1.46665955E+02  6.14041448E-01
2.95833358E-02  1.41189926E+02  6.10365927E-01
2.99751681E-02  1.36287888E+02  5.97317398E-01
3.03670003E-02  1.33054688E+02  5.73895574E-01
3.07588326E-02  1.28548325E+02  5.63396752E-01
3.11506648E-02  1.26059631E+02  5.46563506E-01
3.15424971E-02  1.21157028E+02  5.44945776E-01
3.19343294E-02  1.18204575E+02  5.26770711E-01
3.23261616E-02  1.14928658E+02  5.15800595E-01
3.27179939E-02  1.12252182E+02  5.04530907E-01
3.31098262E-02  1.08774048E+02  4.93861496E-01
3.35016584E-02  1.06043358E+02  4.89271671E-01
3.38934907E-02  1.03657318E+02  4.71647352E-01
3.42853229E-02  1.01188950E+02  4.68011141E-01
3.46771552E-02  9.85548248E+01  4.57445472E-01
3.50689875E-02  9.69505768E+01  4.50373024E-01
3.54608197E-02  9.43640289E+01  4.43860859E-01
3.58526520E-02  9.22275925E+01  4.28211212E-01
3.62444842E-02  8.92894287E+01  4.26019341E-01
3.66363165E-02  8.78703461E+01  4.20067012E-01
3.70281488E-02  8.49970169E+01  4.07853097E-01
3.74199810E-02  8.28755112E+01  3.96947265E-01
3.78118133E-02  8.05383301E+01  3.82329941E-01
3.82036456E-02  7.82495346E+01  3.83889943E-01
3.85954778E-02  7.68242035E+01  3.72398108E-01
3.89873101E-02  7.41871262E+01  3.64310771E-01
3.93791423E-02  7.23950729E+01  3.57651591E-01
3.97709746E-02  7.07406311E+01  3.51682395E-01
4.01628069E-02  6.86568146E+01  3.51730287E-01
4.05546391E-02  6.68423615E+01  3.36031288E-01
4.09464714E-02  6.57664490E+01  3.34447950E-01
4.13383037E-02  6.48269882E+01  3.29538375E-01
4.17301359E-02  6.27104759E+01  3.22765678E-01
4.21219682E-02  6.21510048E+01  3.23479474E-01
4.25138004E-02  6.07521019E+01  3.12537104E-01
4.29056327E-02  5.88445168E+01  3.08335900E-01
4.32974650E-02  5.76891479E+01  3.03098589E-01
4.36892972E-02  5.64674225E+01  2.98214793E-01
4.40811295E-02  5.52544060E+01  2.96634018E-01
4.44729618E-02  5.40422668E+01  2.86162317E-01
4.48647940E-02  5.31423187E+01  2.88620949E-01
4.52566263E-02  5.21408768E+01  2.82802731E-01
4.56484585E-02  5.11051178E+01  2.75168628E-01
4.60402908E-02  5.03102112E+01  2.74652779E-01
4.64321231E-02  4.91469994E+01  2.67478794E-01
4.68239553E-02  4.82509727E+01  2.68571228E-01
4.72157876E-02  4.74121666E+01  2.62334347E-01
4.76076199E-02  4.63108940E+01  2.57593006E-01
4.79994521E-02  4.60555420E+01  2.55966842E-01
4.83912844E-02  4.48634453E+01  2.50154078E-01
4.87831166E-02  4.41745148E+01  2.50329763E-01
4.91749489E-02  4.40715790E+01  2.45887831E-01
4.95667812E-02  4.27549858E+01  2.41361067E-01
4.99586134E-02  4.27398148E+01  2.43315548E-01
5.03504457E-02  4.19123383E+01  2.38161355E-01
5.07422779E-02  4.10714417E+01  2.34808981E-01
5.11341102E-02  4.05910454E+01  2.30059758E-01
5.15259425E-02  3.97659721E+01  2.30122685E-01
5.19177747E-02  3.92294807E+01  2.27958962E-01
5.23096070E-02  3.84131050E+01  2.22932965E-01
5.27014393E-02  3.78007278E+01  2.19312534E-01
5.30932715E-02  3.75860825E+01  2.18273014E-01
5.34851038E-02  3.66803818E+01  2.17146337E-01
5.38769360E-02  3.59954376E+01  2.13065371E-01
5.42687683E-02  3.58550644E+01  2.11190015E-01
5.46606006E-02  3.49980850E+01  2.08005279E-01
5.50524328E-02  3.43392105E+01  2.04526916E-01
5.54442651E-02  3.38447952E+01  2.04549745E-01
5.58360974E-02  3.34061432E+01  1.98726445E-01
5.62279296E-02  3.33464775E+01  2.00453669E-01
5.66197619E-02  3.24447174E+01  1.96544439E-01
5.70115941E-02  3.20278130E+01  1.94239989E-01
5.74034264E-02  3.15512142E+01  1.93704292E-01
5.77952587E-02  3.13998985E+01  1.90319896E-01
5.81870909E-02  3.09847202E+01  1.88839957E-01
5.85789232E-02  3.05215473E+01  1.87531292E-01
5.89707555E-02  2.98508339E+01  1.84190720E-01
5.93625877E-02  2.97494392E+01  1.83982342E-01
5.97544200E-02  2.92332439E+01  1.79839864E-01
6.01462522E-02  2.93599415E+01  1.82359874E-01
6.05380845E-02  2.87265110E+01  1.78670406E-01
6.09299168E-02  2.82278519E+01  1.77211508E-01
6.13217490E-02  2.77339001E+01  1.78250805E-01
6.17135813E-02  2.77077293E+01  1.78473771E-01
6.21054136E-02  2.72894745E+01  1.79722801E-01
6.24972458E-02  2.67140846E+01  1.75043598E-01
6.28890781E-02  2.65486469E+01  1.76124230E-01
6.32809103E-02  2.63534470E+01  1.74863905E-01
6.36727426E-02  2.57794018E+01  1.73757315E-01
6.40645749E-02  2.53537846E+01  1.73643842E-01
6.44564071E-02  2.53278770E+01  1.71727255E-01
6.48482394E-02  2.48749619E+01  1.70983151E-01
6.52400716E-02  2.47135353E+01  1.69533446E-01
6.56319039E-02  2.42304688E+01  1.68555960E-01
6.60237362E-02  2.39643917E+01  1.67529911E-01
6.64155684E-02  2.38000755E+01  1.65698349E-01
6.68074007E-02  2.36025982E+01  1.66260839E-01
6.71992330E-02  2.34722443E+01  1.65317997E-01
6.75910652E-02  2.32154064E+01  1.64124891E-01
6.79828975E-02  2.28793983E+01  1.61166489E-01
6.83747297E-02  2.25905075E+01  1.57056615E-01
6.87665620E-02  2.24193954E+01  1.56717703E-01
6.91583943E-02  2.23486328E+01  1.54124841E-01
6.95502265E-02  2.21567879E+01  1.53707296E-01
6.99420588E-02  2.14907913E+01  1.49169683E-01
7.03338911E-02  2.13616447E+01  1.48337603E-01
7.07257233E-02  2.12685547E+01  1.48473620E-01
7.11175556E-02  2.10133553E+01  1.45411566E-01
7.15093878E-02  2.11946735E+01  1.46480531E-01
7.19012201E-02  2.08250446E+01  1.43253535E-01
7.22930524E-02  2.06451721E+01  1.43341601E-01
7.26848846E-02  2.03532162E+01  1.42042205E-01
7.30767169E-02  2.02713757E+01  1.40303969E-01
7.34685492E-02  2.01073856E+01  1.39128968E-01
7.38603814E-02  1.98432789E+01  1.37552008E-01
7.42522137E-02  2.01658936E+01  1.39197662E-01
7.46440459E-02  1.95998669E+01  1.36446193E-01
7.50358782E-02  1.95747089E+01  1.34518981E-01
