### DATA:
#
# 1081
#      Q             I(Q)           Error     
7.24889685E-03  4.76450098E+03  8.25012302E+00
7.64072911E-03  4.06704272E+03  7.56852007E+00
8.03256137E-03  3.53809668E+03  7.01002264E+00
8.42439364E-03  3.06580811E+03  5.74158621E+00
8.81622590E-03  2.68349487E+03  5.43038464E+00
9.20805816E-03  2.35765771E+03  4.80774355E+00
9.59989042E-03  2.08567041E+03  4.43578959E+00
9.99172268E-03  1.84197449E+03  4.00215578E+00
1.03835549E-02  1.63697693E+03  3.61882401E+00
1.07753872E-02  1.46607971E+03  3.41110253E+00
1.11672195E-02  1.30745325E+03  3.08925772E+00
1.15590517E-02  1.17817786E+03  2.89066172E+00
1.19508840E-02  1.06457300E+03  2.64647245E+00
1.23427163E-02  9.59210876E+02  2.51209950E+00
1.27345485E-02  8.74744019E+02  2.33820248E+00
1.31263808E-02  7.89393250E+02  2.16767311E+00
1.35182130E-02  7.19223145E+02  2.02728415E+00
1.39100453E-02  6.59403625E+02  1.88287330E+00
1.43018776E-02  6.02307800E+02  1.81917965E+00
1.46937098E-02  5.52957703E+02  1.71047652E+00
1.50855421E-02  5.10338593E+02  1.55891275E+00
1.54773744E-02  4.68128143E+02  1.51857650E+00
1.58692066E-02  4.33472443E+02  1.41662955E+00
1.62610389E-02  4.00326965E+02  1.37742746E+00
1.66528711E-02  3.71412384E+02  1.27633119E+00
1.70447034E-02  3.46506592E+02  1.21949649E+00
1.74365357E-02  3.22603424E+02  1.16671073E+00
1.78283679E-02  3.02042206E+02  1.12891877E+00
1.82202002E-02  2.82871094E+02  1.10184252E+00
1.86120325E-02  2.64893799E+02  1.03981519E+00
1.90038647E-02  2.49723511E+02  1.00754774E+00
1.93956970E-02  2.36833786E+02  9.91326869E-01
1.97875292E-02  2.21155823E+02  9.40552294E-01
2.01793615E-02  2.13566101E+02  9.26126719E-01
2.05711938E-02  2.01187347E+02  8.86511564E-01
2.09630260E-02  1.90869858E+02  8.66874158E-01
2.13548583E-02  1.83117401E+02  8.47420692E-01
2.17466905E-02  1.73530151E+02  8.10755789E-01
2.21385228E-02  1.65738449E+02  7.92345107E-01
2.25303551E-02  1.57314636E+02  7.63321579E-01
2.29221873E-02  1.50977005E+02  7.56237984E-01
2.33140196E-02  1.44276871E+02  7.35102534E-01
2.37058519E-02  1.40211960E+02  7.03889847E-01
2.40976841E-02  1.34953629E+02  6.93018258E-01
2.44895164E-02  1.28969025E+02  6.65735781E-01
2.48813486E-02  1.23555870E+02  6.47182167E-01
2.52731809E-02  1.19045647E+02  6.22721136E-01
2.56650132E-02  1.14478561E+02  5.94423175E-01
2.60568454E-02  1.08696220E+02  5.86502731E-01
2.64486777E-02  1.05723061E+02  5.64315975E-01
2.68405100E-02  1.02833031E+02  5.54052114E-01
2.72323422E-02  9.87669830E+01  5.36618590E-01
2.76241745E-02  9.68939056E+01  5.20980179E-01
2.80160067E-02  9.25073547E+01  5.13383389E-01
2.84078390E-02  8.96570282E+01  4.94272679E-01
2.87996713E-02  8.64277725E+01  4.82017517E-01
2.91915035E-02  8.42832489E+01  4.65482831E-01
2.95833358E-02  8.07074738E+01  4.61471945E-01
2.99751681E-02  7.84663239E+01  4.53229517E-01
3.03670003E-02  7.62504959E+01  4.34449285E-01
3.07588326E-02  7.34177399E+01  4.25776452E-01
3.11506648E-02  7.17541046E+01  4.12359476E-01
3.15424971E-02  6.86376724E+01  4.10166591E-01
3.19343294E-02  6.73174286E+01  3.97528470E-01
3.23261616E-02  6.47713623E+01  3.87221247E-01
3.27179939E-02  6.30300255E+01  3.78062963E-01
3.31098262E-02  6.14153748E+01  3.71091574E-01
3.35016584E-02  5.93842812E+01  3.66137385E-01
3.38934907E-02  5.85671768E+01  3.54523122E-01
3.42853229E-02  5.69140472E+01  3.50993752E-01
3.46771552E-02  5.53700714E+01  3.42876673E-01
3.50689875E-02  5.45258064E+01  3.37752223E-01
3.54608197E-02  5.29965134E+01  3.32634479E-01
3.58526520E-02  5.14301834E+01  3.19769204E-01
3.62444842E-02  5.03482780E+01  3.19905430E-01
3.66363165E-02  4.91714096E+01  3.14234406E-01
3.70281488E-02  4.76896057E+01  3.05501819E-01
3.74199810E-02  4.62916489E+01  2.96668202E-01
3.78118133E-02  4.47630768E+01  2.85034209E-01
3.82036456E-02  4.33830299E+01  2.85841823E-01
3.85954778E-02  4.26379929E+01  2.77432144E-01
3.89873101E-02  4.14444656E+01  2.72295833E-01
3.93791423E-02  4.03294258E+01  2.66941845E-01
3.97709746E-02  3.97875595E+01  2.63748378E-01
4.01628069E-02  3.86205864E+01  2.63801575E-01
4.05546391E-02  3.77221451E+01  2.52436429E-01
4.09464714E-02  3.68988075E+01  2.50514299E-01
4.13383037E-02  3.64162903E+01  2.46988028E-01
4.17301359E-02  3.54410782E+01  2.42644683E-01
4.21219682E-02  3.42381897E+01  2.40092188E-01
4.25138004E-02  3.39800148E+01  2.33739838E-01
4.29056327E-02  3.31204376E+01  2.31323183E-01
4.32974650E-02  3.25056839E+01  2.27518395E-01
4.36892972E-02  3.17820225E+01  2.23728314E-01
4.40811295E-02  3.12047176E+01  2.22919270E-01
4.44729618E-02  3.03797398E+01  2.14554518E-01
4.48647940E-02  2.99209652E+01  2.16568559E-01
4.52566263E-02  2.93383503E+01  2.12134972E-01
4.56484585E-02  2.87298679E+01  2.06316292E-01
4.60402908E-02  2.82573242E+01  2.05836058E-01
4.64321231E-02  2.79806423E+01  2.01822549E-01
4.68239553E-02  2.75256424E+01  2.02850074E-01
4.72157876E-02  2.68544121E+01  1.97432235E-01
4.76076199E-02  2.65225220E+01  1.94939524E-01
4.79994521E-02  2.61717377E+01  1.92956343E-01
4.83912844E-02  2.52702103E+01  1.87743843E-01
4.87831166E-02  2.54365196E+01  1.89957067E-01
4.91749489E-02  2.48803787E+01  1.84750751E-01
4.95667812E-02  2.46237335E+01  1.83168501E-01
4.99586134E-02  2.44831047E+01  1.84156388E-01
5.03504457E-02  2.38955822E+01  1.79828763E-01
5.07422779E-02  2.38199596E+01  1.78819656E-01
5.11341102E-02  2.33649521E+01  1.74545228E-01
5.15259425E-02  2.30784073E+01  1.75309941E-01
5.19177747E-02  2.24594231E+01  1.72484353E-01
5.23096070E-02  2.24578857E+01  1.70458645E-01
5.27014393E-02  2.21462784E+01  1.67866394E-01
5.30932715E-02  2.17122612E+01  1.65897205E-01
5.34851038E-02  2.15937843E+01  1.66609585E-01
5.38769360E-02  2.09886169E+01  1.62697569E-01
5.42687683E-02  2.07972813E+01  1.60842717E-01
5.46606006E-02  2.06156158E+01  1.59643173E-01
5.50524328E-02  2.05506573E+01  1.58222482E-01
5.54442651E-02  2.02250366E+01  1.58123955E-01
5.58360974E-02  1.99812679E+01  1.53692961E-01
5.62279296E-02  1.98736515E+01  1.54749006E-01
5.66197619E-02  1.94727840E+01  1.52265936E-01
5.70115941E-02  1.95314522E+01  1.51684865E-01
5.74034264E-02  1.89335823E+01  1.50054008E-01
5.77952587E-02  1.92517605E+01  1.49023682E-01
5.81870909E-02  1.88000660E+01  1.47095650E-01
5.85789232E-02  1.85820904E+01  1.46324739E-01
5.89707555E-02  1.83571548E+01  1.44441575E-01
5.93625877E-02  1.81209202E+01  1.43590882E-01
5.97544200E-02  1.79406681E+01  1.40885651E-01
6.01462522E-02  1.76866436E+01  1.41538441E-01
6.05380845E-02  1.77882118E+01  1.40597403E-01
6.09299168E-02  1.74453545E+01  1.39313400E-01
6.13217490E-02  1.76086445E+01  1.42032906E-01
6.17135813E-02  1.70256195E+01  1.39902472E-01
6.21054136E-02  1.72476673E+01  1.42879784E-01
6.24972458E-02  1.69396038E+01  1.39388740E-01
6.28890781E-02  1.67293167E+01  1.39809608E-01
6.32809103E-02  1.64597359E+01  1.38195172E-01
6.36727426E-02  1.64652290E+01  1.38864279E-01
6.40645749E-02  1.62095814E+01  1.38842970E-01
6.44564071E-02  1.61016521E+01  1.36922568E-01
6.48482394E-02  1.63000641E+01  1.38409764E-01
6.52400716E-02  1.58073578E+01  1.35586858E-01
6.56319039E-02  1.56732960E+01  1.35563686E-01
6.60237362E-02  1.55191164E+01  1.34816378E-01
6.64155684E-02  1.53591299E+01  1.33110508E-01
6.68074007E-02  1.54231443E+01  1.34399146E-01
6.71992330E-02  1.51436090E+01  1.32787600E-01
