### DATA:
#
# 1081
#      Q             I(Q)           Error     
7.24889685E-03  3.49768286E+03  7.06873798E+00
7.64072911E-03  3.01153174E+03  6.51276398E+00
8.03256137E-03  2.64321826E+03  6.05900192E+00
8.42439364E-03  2.31310620E+03  4.98720455E+00
8.81622590E-03  2.04598669E+03  4.74167299E+00
9.20805816E-03  1.81002783E+03  4.21253490E+00
9.59989042E-03  1.61035681E+03  3.89770675E+00
9.99172268E-03  1.45575513E+03  3.55792141E+00
1.03835549E-02  1.29935913E+03  3.22411704E+00
1.07753872E-02  1.18233215E+03  3.06327295E+00
1.11672195E-02  1.07437158E+03  2.80038857E+00
1.15590517E-02  9.78176514E+02  2.63390708E+00
1.19508840E-02  8.94190186E+02  2.42546272E+00
1.23427163E-02  8.19584900E+02  2.32207775E+00
1.27345485E-02  7.56411926E+02  2.17430687E+00
1.31263808E-02  6.95005554E+02  2.03395462E+00
1.35182130E-02  6.43439697E+02  1.91750586E+00
1.39100453E-02  5.97225647E+02  1.79190373E+00
1.43018776E-02  5.53296387E+02  1.74359345E+00
1.46937098E-02  5.16814453E+02  1.65363061E+00
1.50855421E-02  4.81962097E+02  1.51495254E+00
1.54773744E-02  4.46443207E+02  1.48298717E+00
1.58692066E-02  4.23231567E+02  1.39979541E+00
1.62610389E-02  3.95843506E+02  1.36969244E+00
1.66528711E-02  3.73741364E+02  1.28032660E+00
1.70447034E-02  3.49583893E+02  1.22489965E+00
1.74365357E-02  3.32198486E+02  1.18393409E+00
1.78283679E-02  3.11358795E+02  1.14619744E+00
1.82202002E-02  2.96665283E+02  1.12838840E+00
1.86120325E-02  2.80755280E+02  1.07049394E+00
1.90038647E-02  2.64333496E+02  1.03660190E+00
1.93956970E-02  2.52535294E+02  1.02366090E+00
1.97875292E-02  2.38924133E+02  9.77605820E-01
2.01793615E-02  2.28072388E+02  9.57063198E-01
2.05711938E-02  2.17554840E+02  9.21867371E-01
2.09630260E-02  2.06063080E+02  9.00715172E-01
2.13548583E-02  1.98976547E+02  8.83354843E-01
