### DATA:
#
# 1081
#      Q             I(Q)           Error     
7.24889685E-03  3.01110986E+03  6.55865812E+00
7.64072911E-03  2.57393872E+03  6.02102852E+00
8.03256137E-03  2.24257788E+03  5.58095264E+00
8.42439364E-03  1.94733044E+03  4.57592869E+00
8.81622590E-03  1.69779834E+03  4.31939840E+00
9.20805816E-03  1.48347729E+03  3.81365466E+00
9.59989042E-03  1.32086487E+03  3.53002095E+00
9.99172268E-03  1.16855371E+03  3.18769312E+00
1.03835549E-02  1.04531775E+03  2.89181399E+00
1.07753872E-02  9.31235474E+02  2.71860242E+00
1.11672195E-02  8.26990479E+02  2.45692158E+00
1.15590517E-02  7.45912598E+02  2.30004215E+00
1.19508840E-02  6.73011108E+02  2.10421824E+00
1.23427163E-02  6.12287354E+02  2.00704646E+00
1.27345485E-02  5.55397888E+02  1.86313260E+00
1.31263808E-02  5.01593323E+02  1.72791743E+00
1.35182130E-02  4.61672424E+02  1.62423837E+00
1.39100453E-02  4.18578949E+02  1.50014806E+00
1.43018776E-02  3.85712402E+02  1.45578802E+00
1.46937098E-02  3.52479553E+02  1.36564600E+00
1.50855421E-02  3.24493835E+02  1.24307060E+00
1.54773744E-02  3.00008118E+02  1.21568429E+00
1.58692066E-02  2.76466064E+02  1.13134861E+00
1.62610389E-02  2.54424774E+02  1.09809780E+00
1.66528711E-02  2.38051117E+02  1.02181041E+00
1.70447034E-02  2.23389130E+02  9.79164898E-01
1.74365357E-02  2.08044952E+02  9.36930299E-01
1.78283679E-02  1.93399338E+02  9.03350651E-01
1.82202002E-02  1.81324554E+02  8.82172525E-01
1.86120325E-02  1.73157730E+02  8.40700269E-01
1.90038647E-02  1.60632645E+02  8.08077157E-01
1.93956970E-02  1.54180969E+02  7.99853504E-01
1.97875292E-02  1.44914505E+02  7.61359334E-01
2.01793615E-02  1.38247482E+02  7.45131373E-01
2.05711938E-02  1.30076645E+02  7.12826312E-01
2.09630260E-02  1.24321320E+02  6.99616730E-01
2.13548583E-02  1.17892563E+02  6.79950774E-01
2.17466905E-02  1.12191742E+02  6.51903093E-01
2.21385228E-02  1.07085655E+02  6.36895835E-01
2.25303551E-02  1.04265297E+02  6.21430933E-01
2.29221873E-02  9.92068558E+01  6.13018990E-01
2.33140196E-02  9.51745682E+01  5.97049057E-01
2.37058519E-02  9.10411224E+01  5.67193151E-01
2.40976841E-02  8.77566910E+01  5.58846474E-01
2.44895164E-02  8.51706161E+01  5.41008532E-01
2.48813486E-02  8.17005081E+01  5.26268303E-01
2.52731809E-02  7.90771103E+01  5.07530570E-01
2.56650132E-02  7.60638885E+01  4.84532505E-01
2.60568454E-02  7.27141571E+01  4.79702830E-01
2.64486777E-02  7.06918869E+01  4.61447477E-01
2.68405100E-02  6.86528702E+01  4.52703267E-01
2.72323422E-02  6.62353363E+01  4.39445168E-01
2.76241745E-02  6.37807846E+01  4.22686011E-01
2.80160067E-02  6.27342834E+01  4.22771931E-01
2.84078390E-02  6.04135208E+01  4.05734092E-01
2.87996713E-02  5.83515129E+01  3.96061122E-01
2.91915035E-02  5.64416237E+01  3.80919129E-01
2.95833358E-02  5.52579803E+01  3.81843984E-01
2.99751681E-02  5.27271271E+01  3.71529758E-01
3.03670003E-02  5.17272606E+01  3.57830644E-01
3.07588326E-02  5.01970596E+01  3.52062911E-01
3.11506648E-02  4.84427299E+01  3.38818341E-01
3.15424971E-02  4.72617798E+01  3.40356499E-01
3.19343294E-02  4.61827240E+01  3.29263985E-01
3.23261616E-02  4.41639748E+01  3.19743514E-01
3.27179939E-02  4.34735985E+01  3.13980877E-01
3.31098262E-02  4.22956619E+01  3.07957262E-01
3.35016584E-02  4.19297371E+01  3.07658851E-01
3.38934907E-02  4.01607170E+01  2.93574393E-01
