### DATA:
#
# 1081
#      Q             I(Q)           Error     
7.24889685E-03  3.21673901E+03  6.77890587E+00
7.64072911E-03  2.78479858E+03  6.26279926E+00
8.03256137E-03  2.42650903E+03  5.80531168E+00
8.42439364E-03  2.12689038E+03  4.78224659E+00
8.81622590E-03  1.88766736E+03  4.55452347E+00
9.20805816E-03  1.67211548E+03  4.04887199E+00
9.59989042E-03  1.49445996E+03  3.75482988E+00
9.99172268E-03  1.34411108E+03  3.41876912E+00
1.03835549E-02  1.21473462E+03  3.11735964E+00
1.07753872E-02  1.09481580E+03  2.94772172E+00
1.11672195E-02  9.91079041E+02  2.68964648E+00
1.15590517E-02  9.07502319E+02  2.53697228E+00
1.19508840E-02  8.29545044E+02  2.33614421E+00
1.23427163E-02  7.64255554E+02  2.24232769E+00
1.27345485E-02  7.04642761E+02  2.09858298E+00
1.31263808E-02  6.46183777E+02  1.96121466E+00
1.35182130E-02  5.98696411E+02  1.84963536E+00
1.39100453E-02  5.49483337E+02  1.71878946E+00
1.43018776E-02  5.14422363E+02  1.68122661E+00
1.46937098E-02  4.82163330E+02  1.59723294E+00
1.50855421E-02  4.48418915E+02  1.46128368E+00
1.54773744E-02  4.18945374E+02  1.43659055E+00
1.58692066E-02  3.96041473E+02  1.35408485E+00
1.62610389E-02  3.71871643E+02  1.32757127E+00
1.66528711E-02  3.50692841E+02  1.24021971E+00
1.70447034E-02  3.31248871E+02  1.19234526E+00
1.74365357E-02  3.10708740E+02  1.14499986E+00
1.78283679E-02  2.94615936E+02  1.11495411E+00
1.82202002E-02  2.76802338E+02  1.08995891E+00
1.86120325E-02  2.66101990E+02  1.04218376E+00
1.90038647E-02  2.52369888E+02  1.01287234E+00
1.93956970E-02  2.39057892E+02  9.95970786E-01
1.97875292E-02  2.28851959E+02  9.56777751E-01
2.01793615E-02  2.17562164E+02  9.34750974E-01
2.05711938E-02  2.07636688E+02  9.00608659E-01
2.09630260E-02  1.99523575E+02  8.86307657E-01
2.13548583E-02  1.88172409E+02  8.59037697E-01
2.17466905E-02  1.82401550E+02  8.31221640E-01
2.21385228E-02  1.71715851E+02  8.06506634E-01
2.25303551E-02  1.64374054E+02  7.80260444E-01
2.29221873E-02  1.59018860E+02  7.76117384E-01
2.33140196E-02  1.51913757E+02  7.54306972E-01
2.37058519E-02  1.45434692E+02  7.16879547E-01
2.40976841E-02  1.39316727E+02  7.04131901E-01
2.44895164E-02  1.34721741E+02  6.80421531E-01
2.48813486E-02  1.30471313E+02  6.65047050E-01
2.52731809E-02  1.25192398E+02  6.38595462E-01
2.56650132E-02  1.20207115E+02  6.09114230E-01
2.60568454E-02  1.15680603E+02  6.05052531E-01
2.64486777E-02  1.11036469E+02  5.78322768E-01
2.68405100E-02  1.08131699E+02  5.68147123E-01
2.72323422E-02  1.05163689E+02  5.53723216E-01
2.76241745E-02  1.01409454E+02  5.32981575E-01
2.80160067E-02  9.74021072E+01  5.26790380E-01
2.84078390E-02  9.41776199E+01  5.06580293E-01
2.87996713E-02  9.05408173E+01  4.93353665E-01
2.91915035E-02  8.76047058E+01  4.74566132E-01
2.95833358E-02  8.46944275E+01  4.72732931E-01
2.99751681E-02  8.29272232E+01  4.65934753E-01
3.03670003E-02  7.98001328E+01  4.44446594E-01
3.07588326E-02  7.71092453E+01  4.36349362E-01
3.11506648E-02  7.50291214E+01  4.21664983E-01
3.15424971E-02  7.28805008E+01  4.22653705E-01
3.19343294E-02  7.08927002E+01  4.07948405E-01
3.23261616E-02  6.83641129E+01  3.97815555E-01
3.27179939E-02  6.58872986E+01  3.86537164E-01
3.31098262E-02  6.50993958E+01  3.82059515E-01
3.35016584E-02  6.30052185E+01  3.77134800E-01
3.38934907E-02  6.13183823E+01  3.62754464E-01
3.42853229E-02  5.87388115E+01  3.56576115E-01
3.46771552E-02  5.73977737E+01  3.49098444E-01
3.50689875E-02  5.53856850E+01  3.40405017E-01
3.54608197E-02  5.41406250E+01  3.36205840E-01
3.58526520E-02  5.29630661E+01  3.24499607E-01
3.62444842E-02  5.16857491E+01  3.24126631E-01
3.66363165E-02  5.01875305E+01  3.17464620E-01
3.70281488E-02  4.90243225E+01  3.09747428E-01
3.74199810E-02  4.76206245E+01  3.00896555E-01
3.78118133E-02  4.65653610E+01  2.90715694E-01
3.82036456E-02  4.53021660E+01  2.92095810E-01
3.85954778E-02  4.43113785E+01  2.82823861E-01
3.89873101E-02  4.35626640E+01  2.79167563E-01
3.93791423E-02  4.29002609E+01  2.75318623E-01
3.97709746E-02  4.16058617E+01  2.69707739E-01
4.01628069E-02  4.04080925E+01  2.69837379E-01
4.05546391E-02  3.98760071E+01  2.59543210E-01
4.09464714E-02  3.91455612E+01  2.58028448E-01
4.13383037E-02  3.83309975E+01  2.53397971E-01
4.17301359E-02  3.75608330E+01  2.49795675E-01
4.21219682E-02  3.74219246E+01  2.51006931E-01
4.25138004E-02  3.62502823E+01  2.41421878E-01
