### DATA:
#
# 1093
#      Q             I(Q)           Error     
6.40205297E-03  2.68356445E+02  3.38225031E+00
6.79005618E-03  2.44494629E+02  2.75869894E+00
7.17805939E-03  2.26615723E+02  2.31290698E+00
7.56606260E-03  2.01670166E+02  1.99848580E+00
7.95406581E-03  1.78884277E+02  1.78679943E+00
8.34206902E-03  1.63170898E+02  1.60564363E+00
8.73007223E-03  1.49544189E+02  1.44092488E+00
9.11807544E-03  1.35884644E+02  1.28538144E+00
9.50607865E-03  1.25369873E+02  1.15217400E+00
9.89408186E-03  1.16164185E+02  1.04144156E+00
1.02820851E-02  1.08634155E+02  9.45802152E-01
1.06700883E-02  1.01572144E+02  8.64099085E-01
1.10580915E-02  9.57100220E+01  7.93287933E-01
1.14460947E-02  8.91498413E+01  7.30443656E-01
1.18340979E-02  8.42880249E+01  6.76313519E-01
1.22221011E-02  7.86234741E+01  6.28017664E-01
1.26101043E-02  7.61831665E+01  5.84926903E-01
1.29981075E-02  7.20203857E+01  5.46943724E-01
1.33861107E-02  6.81078491E+01  5.12331486E-01
1.37741140E-02  6.45621033E+01  4.81513590E-01
1.41621172E-02  6.23560486E+01  4.54076588E-01
1.45501204E-02  5.99409180E+01  4.29058939E-01
1.49381236E-02  5.87136841E+01  4.06532764E-01
1.53261268E-02  5.62862854E+01  3.86266321E-01
1.57141300E-02  5.53205261E+01  3.67797315E-01
1.61021332E-02  5.36452942E+01  3.50468725E-01
1.64901364E-02  5.25356750E+01  3.34782124E-01
1.68781396E-02  5.13356628E+01  3.20444047E-01
1.72661428E-02  5.04007263E+01  3.07156920E-01
1.76541461E-02  4.94527893E+01  2.95341104E-01
1.80421493E-02  4.88668518E+01  2.84101456E-01
1.84301525E-02  4.82278748E+01  2.73972392E-01
1.88181557E-02  4.83327026E+01  2.64391124E-01
1.92061589E-02  4.76504364E+01  2.55728841E-01
1.95941621E-02  4.73124695E+01  2.47861326E-01
1.99821653E-02  4.73186035E+01  2.39840955E-01
2.03701685E-02  4.65982361E+01  2.33004138E-01
2.07581717E-02  4.63266296E+01  2.26569697E-01
2.11461749E-02  4.59202728E+01  2.20377088E-01
2.15341782E-02  4.52785034E+01  2.14542538E-01
2.19221814E-02  4.47493591E+01  2.09324226E-01
2.23101846E-02  4.47545471E+01  2.04161093E-01
2.26981878E-02  4.42222900E+01  1.99328408E-01
2.30861910E-02  4.39346924E+01  1.95086673E-01
2.34741942E-02  4.34967651E+01  1.90845326E-01
2.38621974E-02  4.29978409E+01  1.86850950E-01
2.42502006E-02  4.24099579E+01  1.82858840E-01
2.46382038E-02  4.16178360E+01  1.79113239E-01
2.50262070E-02  4.04782104E+01  1.75610170E-01
2.54142103E-02  3.97167435E+01  1.72163889E-01
2.58022135E-02  3.87029800E+01  1.68971688E-01
2.61902167E-02  3.75215530E+01  1.65941864E-01
2.65782199E-02  3.63109894E+01  1.62770361E-01
2.69662231E-02  3.52696533E+01  1.59891084E-01
2.73542263E-02  3.42168350E+01  1.57061383E-01
2.77422295E-02  3.30759811E+01  1.54453367E-01
2.81302327E-02  3.16700058E+01  1.51952386E-01
2.85182359E-02  3.03006592E+01  1.49458230E-01
2.89062391E-02  2.93418884E+01  1.46910697E-01
2.92942424E-02  2.81431580E+01  1.44657835E-01
2.96822456E-02  2.66234512E+01  1.42520711E-01
3.00702488E-02  2.51027679E+01  1.40246704E-01
3.04582520E-02  2.40833130E+01  1.38330773E-01
3.08462552E-02  2.30687866E+01  1.36292145E-01
3.12342584E-02  2.17587585E+01  1.34357110E-01
3.16222616E-02  2.04359741E+01  1.34660587E-01
3.20102648E-02  1.96736069E+01  1.35039210E-01
3.23982680E-02  1.85088120E+01  1.34638220E-01
3.27862712E-02  1.73421478E+01  1.34001419E-01
3.31742745E-02  1.66707764E+01  1.33269519E-01
3.35622777E-02  1.59168243E+01  1.32608593E-01
3.39502809E-02  1.50557938E+01  1.31730497E-01
3.43382841E-02  1.43473282E+01  1.30980700E-01
3.47262873E-02  1.35227737E+01  1.30298719E-01
3.51142905E-02  1.29436264E+01  1.29370093E-01
3.55022937E-02  1.22394867E+01  1.28571793E-01
3.58902969E-02  1.16341705E+01  1.27773300E-01
3.62783001E-02  1.09572220E+01  1.27043083E-01
3.66663033E-02  1.06145477E+01  1.26275644E-01
3.70543066E-02  1.01069412E+01  1.25540480E-01
3.74423098E-02  9.43574524E+00  1.24787949E-01
3.78303130E-02  8.95041656E+00  1.24130242E-01
3.82183162E-02  8.77799225E+00  1.23441361E-01
3.86063194E-02  8.47900391E+00  1.20783433E-01
3.89943226E-02  8.14035797E+00  1.18017152E-01
3.93823258E-02  7.92353821E+00  1.16149366E-01
3.97703290E-02  7.82715607E+00  1.14625029E-01
4.01583322E-02  7.23276520E+00  1.13346547E-01
4.05463354E-02  6.96628571E+00  1.12048030E-01
4.09343387E-02  6.90401459E+00  1.10902347E-01
4.13223419E-02  6.58377075E+00  1.09748043E-01
4.17103451E-02  6.40798187E+00  1.08724333E-01
4.20983483E-02  6.23541260E+00  1.07778452E-01
4.24863515E-02  6.07286072E+00  1.06882483E-01
4.28743547E-02  6.04847717E+00  1.06027029E-01
4.32623579E-02  6.00598907E+00  1.05227306E-01
4.36503611E-02  5.56639862E+00  1.04308203E-01
4.40383643E-02  5.51764679E+00  1.03525087E-01
4.44263675E-02  5.33758545E+00  1.02773868E-01
4.48143708E-02  5.23481750E+00  1.02469109E-01
4.52023740E-02  5.23700714E+00  1.02571316E-01
4.55903772E-02  5.17764282E+00  1.02636345E-01
4.59783804E-02  5.11273956E+00  1.02653854E-01
4.63663836E-02  4.88977051E+00  1.02488197E-01
4.67543868E-02  5.11176300E+00  1.02400199E-01
4.71423900E-02  4.96797180E+00  1.02296442E-01
4.75303932E-02  4.84963989E+00  1.02069326E-01
4.79183964E-02  4.71376038E+00  1.01849742E-01
4.83063996E-02  4.63156891E+00  1.01702593E-01
4.86944029E-02  4.52641296E+00  1.01407371E-01
4.90824061E-02  4.67644501E+00  1.01288818E-01
4.94704093E-02  4.82849884E+00  1.01027384E-01
4.98584125E-02  4.60069275E+00  1.00819625E-01
5.02464157E-02  4.44871521E+00  1.00631580E-01
5.06344189E-02  4.56123352E+00  1.00454815E-01
5.10224221E-02  4.65592957E+00  9.99605283E-02
5.14104253E-02  4.48332214E+00  9.85961854E-02
5.17984285E-02  4.35643768E+00  9.73133296E-02
5.21864318E-02  4.35277557E+00  9.62092876E-02
5.25744350E-02  4.61579132E+00  9.52971727E-02
5.29624382E-02  4.46172333E+00  9.44356024E-02
5.33504414E-02  4.40572357E+00  9.37647521E-02
5.37384446E-02  4.35694122E+00  9.31522250E-02
5.41264478E-02  4.39829254E+00  9.24629644E-02
5.45144510E-02  4.21708679E+00  9.18373838E-02
5.49024542E-02  4.04017639E+00  9.12412331E-02
5.52904574E-02  4.18815613E+00  9.06784087E-02
5.56784606E-02  4.16718292E+00  9.01139602E-02
5.60664639E-02  4.17231750E+00  8.96827802E-02
5.64544671E-02  4.12229156E+00  8.91249031E-02
5.68424703E-02  4.14883423E+00  8.86192098E-02
5.72304735E-02  4.01475525E+00  8.81539211E-02
5.76184767E-02  4.01380920E+00  8.77124891E-02
5.80064799E-02  3.94938660E+00  8.73149186E-02
5.83944831E-02  3.97408295E+00  8.67819116E-02
5.87824863E-02  3.71578979E+00  8.63575712E-02
5.91704895E-02  3.63780975E+00  8.59590620E-02
5.95584927E-02  3.81114960E+00  8.55415165E-02
5.99464960E-02  3.79444885E+00  8.51020887E-02
6.03344992E-02  3.87034607E+00  8.47497508E-02
6.07225024E-02  3.59552765E+00  8.43194127E-02
6.11105056E-02  3.54942322E+00  8.39303657E-02
6.14985088E-02  3.62014771E+00  8.35421458E-02
6.18865120E-02  3.38759613E+00  8.32440704E-02
6.22745152E-02  3.52239990E+00  8.27784315E-02
6.26625184E-02  3.27783203E+00  8.24377239E-02
6.30505216E-02  3.23074341E+00  8.21058080E-02
6.34385248E-02  3.25984192E+00  8.17052424E-02
6.38265281E-02  3.20983124E+00  8.13557133E-02
6.42145313E-02  3.29512787E+00  8.10372457E-02
6.46025345E-02  3.30574036E+00  8.07117596E-02
6.49905377E-02  3.13047791E+00  8.03406537E-02
6.53785409E-02  2.96328735E+00  8.00002664E-02
6.57665441E-02  2.92527771E+00  7.97117651E-02
6.61545473E-02  3.03904724E+00  7.93315694E-02
6.65425505E-02  2.82528687E+00  7.90056437E-02
6.69305537E-02  2.91406250E+00  7.86314681E-02
6.73185569E-02  2.91850281E+00  7.84012824E-02
6.77065602E-02  2.82280731E+00  7.80260563E-02
6.80945634E-02  2.72955322E+00  7.77064785E-02
6.84825666E-02  2.77822876E+00  7.74094835E-02
6.88705698E-02  2.83535004E+00  7.70596340E-02
6.92585730E-02  2.63288116E+00  7.67444074E-02
6.96465762E-02  2.67211914E+00  7.64262229E-02
7.00345794E-02  2.60001373E+00  7.61355683E-02
7.04225826E-02  2.52487183E+00  7.59177431E-02
7.08105858E-02  2.63504791E+00  7.55651593E-02
7.11985890E-02  2.49648285E+00  7.52839670E-02
7.15865923E-02  2.53091431E+00  7.49816969E-02
7.19745955E-02  2.50038147E+00  7.47539401E-02
7.23625987E-02  2.46523285E+00  7.44536966E-02
7.27506019E-02  2.54450989E+00  7.41749406E-02
7.31386051E-02  2.50852966E+00  7.39770308E-02
7.35266083E-02  2.49149323E+00  7.36515895E-02
7.39146115E-02  2.39503479E+00  7.33592585E-02
7.43026147E-02  2.45784760E+00  7.31733814E-02
7.46906179E-02  2.51364899E+00  7.29230270E-02
7.50786211E-02  2.48238373E+00  7.26522282E-02
7.54666244E-02  2.29842377E+00  7.24099576E-02
7.58546276E-02  2.27584839E+00  7.21346065E-02
7.62426308E-02  2.31841278E+00  7.18768239E-02
7.66306340E-02  2.31618500E+00  7.16278255E-02
7.70186372E-02  2.40135193E+00  7.14077428E-02
7.74066404E-02  2.42572021E+00  7.11273551E-02
7.77946436E-02  2.35176849E+00  7.09035993E-02
7.81826468E-02  2.41954041E+00  7.06710443E-02
7.85706500E-02  2.34685516E+00  7.03921095E-02
7.89586532E-02  2.26642609E+00  7.01478422E-02
7.93466565E-02  2.20696259E+00  6.99249506E-02
7.97346597E-02  2.20980072E+00  6.97399080E-02
8.01226629E-02  2.22666168E+00  6.94862604E-02
8.05106661E-02  2.39024353E+00  6.92372322E-02
8.08986693E-02  2.33101654E+00  6.90194368E-02
8.12866725E-02  2.18740845E+00  6.87903464E-02
8.16746757E-02  2.17896271E+00  6.86019510E-02
8.20626789E-02  2.07302094E+00  6.83558360E-02
8.24506821E-02  2.02827454E+00  6.81479797E-02
8.28386853E-02  2.03629303E+00  6.79368898E-02
8.32266886E-02  2.12592316E+00  6.77391142E-02
8.36146918E-02  2.08682251E+00  6.75470382E-02
8.40026950E-02  2.06441498E+00  6.73272237E-02
8.43906982E-02  2.05729675E+00  6.71213940E-02
8.47787014E-02  2.10346985E+00  6.68825507E-02
8.51667046E-02  2.07501221E+00  6.67138770E-02
8.55547078E-02  2.05339050E+00  6.65089265E-02
8.59427110E-02  2.00071716E+00  6.62805364E-02
8.63307142E-02  1.96134186E+00  6.61359876E-02
8.67187174E-02  1.90918732E+00  6.59476072E-02
8.71067207E-02  1.99978638E+00  6.57793134E-02
8.74947239E-02  2.01359558E+00  6.56108558E-02
8.78827271E-02  1.97460938E+00  6.54076263E-02
8.82707303E-02  1.82849121E+00  6.51861131E-02
8.86587335E-02  1.86468506E+00  6.50011748E-02
8.90467367E-02  1.87693024E+00  6.48190901E-02
8.94347399E-02  1.87078857E+00  6.47057593E-02
8.98227431E-02  1.85478210E+00  6.44916445E-02
9.02107463E-02  1.86770630E+00  6.43119812E-02
9.05987495E-02  1.79193115E+00  6.41165450E-02
9.09867528E-02  1.75747681E+00  6.39975145E-02
9.13747560E-02  1.64205933E+00  6.37833104E-02
9.17627592E-02  1.77001190E+00  6.36312813E-02
9.21507624E-02  1.79357910E+00  6.34732544E-02
9.25387656E-02  1.72140503E+00  6.32932857E-02
9.29267688E-02  1.64871216E+00  6.31502867E-02
9.33147720E-02  1.61300659E+00  6.29959404E-02
9.37027752E-02  1.57861328E+00  6.28534853E-02
9.40907784E-02  1.65020752E+00  6.30372763E-02
9.44787816E-02  1.75643158E+00  6.36158809E-02
9.48667849E-02  1.69195557E+00  6.41868412E-02
9.52547881E-02  1.70572662E+00  6.51006997E-02
9.56427913E-02  1.57997894E+00  6.56690896E-02
9.60307945E-02  1.62422180E+00  6.61245659E-02
9.64187977E-02  1.70216370E+00  6.65160492E-02
9.68068009E-02  1.53520966E+00  6.68378919E-02
9.71948041E-02  1.58568573E+00  6.67317808E-02
9.75828073E-02  1.68595123E+00  6.61745891E-02
9.79708105E-02  1.80406189E+00  6.55369386E-02
9.83588137E-02  1.74301147E+00  6.45831972E-02
9.87468170E-02  1.64917755E+00  6.39787912E-02
9.91348202E-02  1.60079193E+00  6.35927096E-02
9.95228234E-02  1.57795715E+00  6.31678402E-02
9.99108266E-02  1.57218933E+00  6.27439693E-02
1.00298830E-01  1.56374359E+00  6.23612665E-02
1.00686833E-01  1.51625061E+00  6.20114394E-02
1.01074836E-01  1.57478333E+00  6.16613999E-02
1.01462839E-01  1.47418213E+00  6.12936392E-02
1.01850843E-01  1.46649933E+00  6.10071011E-02
1.02238846E-01  1.51879883E+00  6.07833639E-02
1.02626849E-01  1.43181610E+00  6.06489256E-02
1.03014852E-01  1.48934937E+00  6.05351292E-02
1.03402855E-01  1.45394135E+00  6.04619421E-02
1.03790859E-01  1.44963837E+00  6.04089573E-02
1.04178862E-01  1.49989319E+00  6.03327453E-02
1.04566865E-01  1.44407654E+00  6.02111109E-02
1.04954868E-01  1.43135071E+00  5.99993803E-02
1.05342872E-01  1.41845703E+00  5.97763509E-02
1.05730875E-01  1.33178711E+00  5.95097318E-02
1.06118878E-01  1.40839386E+00  5.93184903E-02
1.06506881E-01  1.40752411E+00  5.90942092E-02
1.06894884E-01  1.50263214E+00  5.88582568E-02
1.07282888E-01  1.48648834E+00  5.87010980E-02
1.07670891E-01  1.31745148E+00  5.85999712E-02
1.08058894E-01  1.37341309E+00  5.85498512E-02
1.08446897E-01  1.39109039E+00  5.84967434E-02
1.08834900E-01  1.39232635E+00  5.84331788E-02
1.09222904E-01  1.31742859E+00  5.84286302E-02
1.09610907E-01  1.34761047E+00  5.83272204E-02
1.09998910E-01  1.37262726E+00  5.82588688E-02
1.10386913E-01  1.35347748E+00  5.81895858E-02
1.10774916E-01  1.33318329E+00  5.80463596E-02
1.11162920E-01  1.42077637E+00  5.79499863E-02
1.11550923E-01  1.33829498E+00  5.77792972E-02
1.11938926E-01  1.31787109E+00  5.76619245E-02
1.12326929E-01  1.25098419E+00  5.75442985E-02
1.12714933E-01  1.31501770E+00  5.74128814E-02
1.13102936E-01  1.35358429E+00  5.72787859E-02
1.13490939E-01  1.31264496E+00  5.71713634E-02
1.13878942E-01  1.30314636E+00  5.74090220E-02
1.14266945E-01  1.23293304E+00  5.78850694E-02
1.14654949E-01  1.25088501E+00  5.81053421E-02
1.15042952E-01  1.27466583E+00  5.82537465E-02
1.15430955E-01  1.25489044E+00  5.83404750E-02
1.15818958E-01  1.23554230E+00  5.84397241E-02
1.16206961E-01  1.33809662E+00  5.85167632E-02
1.16594965E-01  1.28664398E+00  5.85899577E-02
1.16982968E-01  1.37158966E+00  5.86116873E-02
1.17370971E-01  1.26988220E+00  5.86703606E-02
1.17758974E-01  1.28103638E+00  5.86830862E-02
1.18146977E-01  1.27333832E+00  5.87028824E-02
1.18534981E-01  1.29356384E+00  5.87058216E-02
1.18922984E-01  1.21611786E+00  5.86941913E-02
1.19310987E-01  1.23960876E+00  5.87096699E-02
1.19698990E-01  1.26988220E+00  5.86908646E-02
1.20086994E-01  1.21450043E+00  5.86995259E-02
1.20474997E-01  1.30775452E+00  5.87149225E-02
1.20863000E-01  1.28514862E+00  5.83286881E-02
1.21251003E-01  1.27813721E+00  5.76608740E-02
1.21639006E-01  1.20788574E+00  5.72676957E-02
1.22027010E-01  1.33178711E+00  5.69863133E-02
1.22415013E-01  1.26815796E+00  5.67500144E-02
1.22803016E-01  1.27619934E+00  5.65067157E-02
1.23191019E-01  1.35649872E+00  5.63040189E-02
1.23579022E-01  1.19902802E+00  5.61302342E-02
1.23967026E-01  1.24919891E+00  5.59598878E-02
1.24355029E-01  1.23669434E+00  5.57791740E-02
1.24743032E-01  1.15953064E+00  5.56172095E-02
1.25131035E-01  1.18067169E+00  5.54647259E-02
1.25519038E-01  1.29629517E+00  5.52829877E-02
1.25907042E-01  1.26502228E+00  5.51423244E-02
1.26295045E-01  1.21783447E+00  5.50267845E-02
1.26683048E-01  1.28371429E+00  5.52176610E-02
1.27071051E-01  1.31806946E+00  5.54928742E-02
1.27459054E-01  1.17736816E+00  5.56533821E-02
1.27847058E-01  1.29241180E+00  5.57507947E-02
1.28235061E-01  1.20307159E+00  5.57979606E-02
1.28623064E-01  1.07674408E+00  5.59039265E-02
1.29011067E-01  1.25755310E+00  5.59358895E-02
1.29399071E-01  1.27601624E+00  5.59904948E-02
1.29787074E-01  1.30306244E+00  5.60095496E-02
1.30175077E-01  1.22937775E+00  5.60231954E-02
1.30563080E-01  1.17710876E+00  5.60681373E-02
1.30951083E-01  1.17696381E+00  5.60624152E-02
1.31339087E-01  1.19537354E+00  5.60750850E-02
1.31727090E-01  1.17529297E+00  5.60833663E-02
1.32115093E-01  1.19548035E+00  5.60536273E-02
1.32503096E-01  1.18149567E+00  5.60396835E-02
1.32891099E-01  1.29666901E+00  5.60006276E-02
1.33279103E-01  1.17702484E+00  5.59949875E-02
1.33667106E-01  1.17165375E+00  5.56889139E-02
1.34055109E-01  1.16785431E+00  5.52132875E-02
1.34443112E-01  1.11221313E+00  5.49117588E-02
1.34831115E-01  1.18460846E+00  5.46299033E-02
1.35219119E-01  1.16662598E+00  5.44571057E-02
1.35607122E-01  1.17112732E+00  5.42660095E-02
1.35995125E-01  1.03943634E+00  5.40061742E-02
1.36383128E-01  1.10519409E+00  5.38387932E-02
1.36771132E-01  1.10526276E+00  5.36417700E-02
1.37159135E-01  1.18254089E+00  5.35071045E-02
1.37547138E-01  1.10453033E+00  5.33734709E-02
1.37935141E-01  1.04852295E+00  5.31903580E-02
1.38323144E-01  1.13725281E+00  5.30402958E-02
1.38711148E-01  1.10852814E+00  5.29400110E-02
1.39099151E-01  1.10900116E+00  5.27891032E-02
1.39487154E-01  1.11087799E+00  5.26493043E-02
1.39875157E-01  1.16053772E+00  5.24753556E-02
1.40263160E-01  1.13449860E+00  5.23670204E-02
1.40651164E-01  1.12506104E+00  5.22626974E-02
1.41039167E-01  1.21960449E+00  5.21319322E-02
1.41427170E-01  1.06512451E+00  5.20319119E-02
1.41815173E-01  1.02062988E+00  5.19061983E-02
1.42203176E-01  1.10424805E+00  5.17965034E-02
1.42591180E-01  1.04624939E+00  5.16933799E-02
1.42979183E-01  1.04660797E+00  5.15960790E-02
1.43367186E-01  1.11743927E+00  5.14982268E-02
1.43755189E-01  1.20299530E+00  5.14277555E-02
1.44143193E-01  1.04563904E+00  5.13156094E-02
1.44531196E-01  9.83375549E-01  5.11783548E-02
1.44919199E-01  1.12467957E+00  5.10726981E-02
1.45307202E-01  1.19239044E+00  5.09719625E-02
1.45695205E-01  1.14538574E+00  5.08657172E-02
1.46083209E-01  1.18212128E+00  5.07691838E-02
1.46471212E-01  1.13301086E+00  5.06759323E-02
1.46859215E-01  1.17036438E+00  5.05651832E-02
1.47247218E-01  1.12033081E+00  5.04688509E-02
1.47635221E-01  1.14218903E+00  5.04000373E-02
1.48023225E-01  1.10667419E+00  5.02680689E-02
1.48411228E-01  1.16539764E+00  5.01314327E-02
1.48799231E-01  1.06853485E+00  5.00041470E-02
1.49187234E-01  1.06837463E+00  4.98482399E-02
1.49575237E-01  1.07300568E+00  4.97249626E-02
1.49963241E-01  1.04514313E+00  4.95883748E-02
1.50351244E-01  1.07949829E+00  4.94900458E-02
1.50739247E-01  1.02611542E+00  4.94215377E-02
1.51127250E-01  1.04833221E+00  4.93103601E-02
1.51515254E-01  1.02034760E+00  4.92532402E-02
1.51903257E-01  1.06019592E+00  4.91396226E-02
1.52291260E-01  1.04724884E+00  4.90834862E-02
1.52679263E-01  9.77249146E-01  4.89865318E-02
1.53067266E-01  1.05332184E+00  4.88919355E-02
1.53455270E-01  1.01233673E+00  4.88060713E-02
1.53843273E-01  1.08686066E+00  4.87799831E-02
1.54231276E-01  1.03188324E+00  4.87525538E-02
1.54619279E-01  1.13870239E+00  4.86927256E-02
1.55007282E-01  1.08497620E+00  4.86589074E-02
1.55395286E-01  1.03516388E+00  4.85942177E-02
1.55783289E-01  1.07054138E+00  4.85393815E-02
1.56171292E-01  1.07995605E+00  4.84429747E-02
1.56559295E-01  1.07500458E+00  4.83631417E-02
1.56947298E-01  1.05091095E+00  4.83088382E-02
1.57335302E-01  1.04145813E+00  4.82140742E-02
1.57723305E-01  1.02561188E+00  4.81441654E-02
1.58111308E-01  1.08902740E+00  4.80350405E-02
1.58499311E-01  9.99053955E-01  4.79079597E-02
1.58887315E-01  1.06049347E+00  4.77906726E-02
1.59275318E-01  9.91180420E-01  4.76830043E-02
1.59663321E-01  9.70451355E-01  4.75605056E-02
1.60051324E-01  9.86801147E-01  4.74697389E-02
1.60439327E-01  9.49348450E-01  4.73893471E-02
1.60827331E-01  9.77096558E-01  4.73233946E-02
1.61215334E-01  1.00455475E+00  4.72382158E-02
1.61603337E-01  1.04198456E+00  4.71827127E-02
1.61991340E-01  1.02033997E+00  4.70948629E-02
1.62379343E-01  9.71206665E-01  4.70423065E-02
1.62767347E-01  9.62852478E-01  4.69872095E-02
1.63155350E-01  9.22752380E-01  4.68744673E-02
1.63543353E-01  9.45060730E-01  4.68457602E-02
1.63931356E-01  9.98893738E-01  4.68063205E-02
1.64319359E-01  9.88456726E-01  4.67608795E-02
1.64707363E-01  1.06608582E+00  4.67215963E-02
1.65095366E-01  1.00374603E+00  4.66837026E-02
1.65483369E-01  1.03206635E+00  4.66493703E-02
1.65871372E-01  1.01551819E+00  4.65766042E-02
1.66259376E-01  1.06066132E+00  4.64881398E-02
1.66647379E-01  9.99122620E-01  4.64286506E-02
1.67035382E-01  9.54444885E-01  4.63436581E-02
1.67423385E-01  1.02873993E+00  4.62728143E-02
1.67811388E-01  9.78698730E-01  4.61974591E-02
1.68199392E-01  1.06356049E+00  4.61274683E-02
1.68587395E-01  9.37416077E-01  4.60820980E-02
1.68975398E-01  1.01675415E+00  4.60233726E-02
1.69363401E-01  9.56741333E-01  4.59375866E-02
1.69751404E-01  9.73533630E-01  4.58675250E-02
1.70139408E-01  9.84504700E-01  4.58114445E-02
1.70527411E-01  9.85740662E-01  4.57381457E-02
1.70915414E-01  9.90272522E-01  4.56706285E-02
1.71303417E-01  9.27436829E-01  4.56158742E-02
1.71691420E-01  9.21623230E-01  4.55357768E-02
1.72079424E-01  9.47669983E-01  4.54793684E-02
1.72467427E-01  9.94110107E-01  4.54376042E-02
1.72855430E-01  9.57275391E-01  4.53514643E-02
1.73243433E-01  9.57115173E-01  4.53096516E-02
1.73631436E-01  1.02173615E+00  4.52231131E-02
1.74019440E-01  9.78622437E-01  4.51725796E-02
1.74407443E-01  9.77584839E-01  4.51051183E-02
1.74795446E-01  1.04428864E+00  4.50356118E-02
1.75183449E-01  9.59106445E-01  4.49737534E-02
1.75571453E-01  9.81445312E-01  4.49085794E-02
1.75959456E-01  1.00031281E+00  4.48632464E-02
1.76347459E-01  9.69184875E-01  4.47772741E-02
1.76735462E-01  1.00751495E+00  4.47255820E-02
1.77123465E-01  9.56413269E-01  4.46850955E-02
