### DATA:
#
# 1093
#      Q             I(Q)           Error     
6.40205297E-03  2.71629395E+02  3.37966490E+00
6.79005618E-03  2.45270508E+02  2.75607252E+00
7.17805939E-03  2.23894531E+02  2.30965614E+00
7.56606260E-03  2.00707275E+02  1.99525881E+00
7.95406581E-03  1.77494629E+02  1.78323722E+00
8.34206902E-03  1.59051025E+02  1.60235059E+00
8.73007223E-03  1.45699707E+02  1.43869662E+00
9.11807544E-03  1.33927124E+02  1.28275239E+00
9.50607865E-03  1.23520020E+02  1.14952075E+00
9.89408186E-03  1.14121704E+02  1.03917420E+00
1.02820851E-02  1.04571777E+02  9.43404973E-01
1.06700883E-02  9.82524414E+01  8.61922860E-01
1.10580915E-02  9.18229980E+01  7.91434228E-01
1.14460947E-02  8.48060303E+01  7.28837788E-01
1.18340979E-02  8.15578003E+01  6.74227595E-01
1.22221011E-02  7.79185791E+01  6.25966132E-01
1.26101043E-02  7.37340698E+01  5.82874894E-01
1.29981075E-02  6.96075439E+01  5.45219779E-01
1.33861107E-02  6.61452026E+01  5.10719121E-01
1.37741140E-02  6.37242432E+01  4.80057031E-01
1.41621172E-02  6.05790710E+01  4.52480733E-01
1.45501204E-02  5.86047668E+01  4.27369058E-01
1.49381236E-02  5.63695068E+01  4.04977888E-01
1.53261268E-02  5.52474060E+01  3.84552598E-01
1.57141300E-02  5.40675659E+01  3.66152555E-01
1.61021332E-02  5.28578491E+01  3.48901272E-01
1.64901364E-02  5.20698242E+01  3.33326459E-01
1.68781396E-02  5.01501160E+01  3.18576753E-01
1.72661428E-02  4.87132263E+01  3.05548429E-01
1.76541461E-02  4.82398071E+01  2.93433487E-01
1.80421493E-02  4.73149872E+01  2.82527983E-01
1.84301525E-02  4.68171082E+01  2.72178382E-01
1.88181557E-02  4.66820221E+01  2.62810618E-01
1.92061589E-02  4.61270294E+01  2.53954619E-01
1.95941621E-02  4.53626404E+01  2.45880485E-01
1.99821653E-02  4.49195709E+01  2.38132298E-01
2.03701685E-02  4.47240295E+01  2.31189325E-01
2.07581717E-02  4.44778137E+01  2.24634081E-01
2.11461749E-02  4.46705475E+01  2.18558505E-01
2.15341782E-02  4.38651886E+01  2.12786898E-01
2.19221814E-02  4.30795898E+01  2.07421690E-01
2.23101846E-02  4.29514618E+01  2.02360719E-01
2.26981878E-02  4.29083557E+01  1.97562516E-01
2.30861910E-02  4.25151062E+01  1.93213835E-01
2.34741942E-02  4.22334290E+01  1.89094424E-01
2.38621974E-02  4.16839828E+01  1.84985101E-01
2.42502006E-02  4.07410202E+01  1.81197569E-01
2.46382038E-02  4.01777344E+01  1.77376315E-01
2.50262070E-02  3.94423523E+01  1.74070090E-01
2.54142103E-02  3.87898483E+01  1.70620710E-01
2.58022135E-02  3.81273880E+01  1.67508855E-01
2.61902167E-02  3.68662720E+01  1.64349869E-01
2.65782199E-02  3.59256668E+01  1.61400557E-01
2.69662231E-02  3.50226288E+01  1.58441201E-01
2.73542263E-02  3.39903793E+01  1.55754611E-01
2.77422295E-02  3.28900146E+01  1.53041482E-01
2.81302327E-02  3.17225113E+01  1.50488645E-01
2.85182359E-02  3.03182297E+01  1.48093671E-01
2.89062391E-02  2.91230392E+01  1.45668358E-01
2.92942424E-02  2.76796570E+01  1.43303886E-01
2.96822456E-02  2.65358047E+01  1.41180202E-01
3.00702488E-02  2.54017944E+01  1.39100417E-01
3.04582520E-02  2.42326965E+01  1.37007818E-01
