### DATA:
#
# 1093
#      Q             I(Q)           Error     
6.40205297E-03  8.23161621E+02  3.26287436E+00
6.79005618E-03  7.10336914E+02  2.66121006E+00
7.17805939E-03  6.06100098E+02  2.22804594E+00
7.56606260E-03  5.03841797E+02  1.92402887E+00
7.95406581E-03  4.26828125E+02  1.71900415E+00
8.34206902E-03  3.61167236E+02  1.54381061E+00
8.73007223E-03  3.10041138E+02  1.38393807E+00
9.11807544E-03  2.70203125E+02  1.23362088E+00
9.50607865E-03  2.36068115E+02  1.10446596E+00
9.89408186E-03  2.07681763E+02  9.97464716E-01
1.02820851E-02  1.82861694E+02  9.05129015E-01
1.06700883E-02  1.61499512E+02  8.26159656E-01
1.10580915E-02  1.44081787E+02  7.57444918E-01
1.14460947E-02  1.28649902E+02  6.96787596E-01
1.18340979E-02  1.15123535E+02  6.44322336E-01
1.22221011E-02  1.03370422E+02  5.96868157E-01
1.26101043E-02  9.40092163E+01  5.55576861E-01
1.29981075E-02  8.51257935E+01  5.19254148E-01
1.33861107E-02  7.71738281E+01  4.85541523E-01
1.37741140E-02  7.01646423E+01  4.55740482E-01
1.41621172E-02  6.44761353E+01  4.28821474E-01
1.45501204E-02  5.90765686E+01  4.04540032E-01
1.49381236E-02  5.47612610E+01  3.82743239E-01
1.53261268E-02  5.02502136E+01  3.62779915E-01
1.57141300E-02  4.61250610E+01  3.44932824E-01
1.61021332E-02  4.26433411E+01  3.27951640E-01
1.64901364E-02  3.91996460E+01  3.12554508E-01
1.68781396E-02  3.74325409E+01  2.98350304E-01
1.72661428E-02  3.42411346E+01  2.85609394E-01
1.76541461E-02  3.20107880E+01  2.73716122E-01
1.80421493E-02  3.00683746E+01  2.62696773E-01
1.84301525E-02  2.74116669E+01  2.52544254E-01
1.88181557E-02  2.66372681E+01  2.43333772E-01
1.92061589E-02  2.51592255E+01  2.34561145E-01
1.95941621E-02  2.33685150E+01  2.26730764E-01
1.99821653E-02  2.14716034E+01  2.18996674E-01
2.03701685E-02  2.02919769E+01  2.12125212E-01
2.07581717E-02  1.93854370E+01  2.05627799E-01
2.11461749E-02  1.83631592E+01  1.99539527E-01
2.15341782E-02  1.69117279E+01  1.93935156E-01
2.19221814E-02  1.58775024E+01  1.88551769E-01
2.23101846E-02  1.52625122E+01  1.83578461E-01
2.26981878E-02  1.46564255E+01  1.78808793E-01
2.30861910E-02  1.35552979E+01  1.74536869E-01
2.34741942E-02  1.31201706E+01  1.70490772E-01
2.38621974E-02  1.26442108E+01  1.66701436E-01
2.42502006E-02  1.18221588E+01  1.62981138E-01
2.46382038E-02  1.14847794E+01  1.59457177E-01
2.50262070E-02  1.06436310E+01  1.56146780E-01
2.54142103E-02  1.04104156E+01  1.53042227E-01
2.58022135E-02  9.92475891E+00  1.50312722E-01
2.61902167E-02  9.42431641E+00  1.47465125E-01
2.65782199E-02  8.99262238E+00  1.44830748E-01
2.69662231E-02  8.44966888E+00  1.42355040E-01
2.73542263E-02  8.47032166E+00  1.39949113E-01
2.77422295E-02  8.02680206E+00  1.37717754E-01
2.81302327E-02  7.52610779E+00  1.35565877E-01
2.85182359E-02  7.48331451E+00  1.33578971E-01
2.89062391E-02  6.80384064E+00  1.31467372E-01
2.92942424E-02  6.88185883E+00  1.29594937E-01
2.96822456E-02  6.49483490E+00  1.27827734E-01
3.00702488E-02  6.22427368E+00  1.26207218E-01
3.04582520E-02  6.18666077E+00  1.24689475E-01
3.08462552E-02  5.95536041E+00  1.23060293E-01
3.12342584E-02  5.69550323E+00  1.21615537E-01
3.16222616E-02  5.50467682E+00  1.22114383E-01
3.20102648E-02  5.19972992E+00  1.22661926E-01
3.23982680E-02  5.33641815E+00  1.22547023E-01
3.27862712E-02  5.34734344E+00  1.22231789E-01
3.31742745E-02  5.07154846E+00  1.21750593E-01
3.35622777E-02  5.13023376E+00  1.21247120E-01
3.39502809E-02  4.94061279E+00  1.20688736E-01
3.43382841E-02  4.79859924E+00  1.20081790E-01
3.47262873E-02  4.62278748E+00  1.19736366E-01
3.51142905E-02  4.64302826E+00  1.19082600E-01
3.55022937E-02  4.70289612E+00  1.18561208E-01
3.58902969E-02  4.61450195E+00  1.17939278E-01
3.62783001E-02  4.35369110E+00  1.17439404E-01
3.66663033E-02  4.48735809E+00  1.16897836E-01
3.70543066E-02  4.30357361E+00  1.16170399E-01
3.74423098E-02  4.31058502E+00  1.15757175E-01
3.78303130E-02  3.97078705E+00  1.15090393E-01
3.82183162E-02  3.99298859E+00  1.14527427E-01
3.86063194E-02  3.79615784E+00  1.12238020E-01
3.89943226E-02  3.76982880E+00  1.09802045E-01
3.93823258E-02  3.82852936E+00  1.08114414E-01
3.97703290E-02  3.81259918E+00  1.06778711E-01
4.01583322E-02  3.71829987E+00  1.05559640E-01
4.05463354E-02  3.76243591E+00  1.04401655E-01
4.09343387E-02  3.60173798E+00  1.03437863E-01
4.13223419E-02  3.70183563E+00  1.02452971E-01
4.17103451E-02  3.57222748E+00  1.01590082E-01
4.20983483E-02  3.44262695E+00  1.00717492E-01
4.24863515E-02  3.46381378E+00  9.98147205E-02
4.28743547E-02  3.43755341E+00  9.89959836E-02
4.32623579E-02  3.26802826E+00  9.82789323E-02
4.36503611E-02  3.24930573E+00  9.75721776E-02
4.40383643E-02  3.30738831E+00  9.68519375E-02
4.44263675E-02  3.26706696E+00  9.61779878E-02
4.48143708E-02  3.52047729E+00  9.57407877E-02
4.52023740E-02  3.36004639E+00  9.59704220E-02
4.55903772E-02  3.24237823E+00  9.60392579E-02
4.59783804E-02  3.20261383E+00  9.60926265E-02
4.63663836E-02  3.12963867E+00  9.59970504E-02
4.67543868E-02  3.14601135E+00  9.59235430E-02
4.71423900E-02  3.07083893E+00  9.57846195E-02
4.75303932E-02  3.25920868E+00  9.55113992E-02
4.79183964E-02  3.30841064E+00  9.53597203E-02
4.83063996E-02  3.04885864E+00  9.52438042E-02
4.86944029E-02  2.97133636E+00  9.49519947E-02
4.90824061E-02  2.91974640E+00  9.47919786E-02
4.94704093E-02  2.95421600E+00  9.47237909E-02
4.98584125E-02  2.99958038E+00  9.44223925E-02
5.02464157E-02  2.86202240E+00  9.42310244E-02
5.06344189E-02  2.70165253E+00  9.40427482E-02
5.10224221E-02  2.73025513E+00  9.35646966E-02
5.14104253E-02  2.67990112E+00  9.23719481E-02
5.17984285E-02  2.70191956E+00  9.11268070E-02
5.21864318E-02  2.82288361E+00  9.00695696E-02
5.25744350E-02  2.72439575E+00  8.92404616E-02
5.29624382E-02  2.78485870E+00  8.84840339E-02
5.33504414E-02  2.70497131E+00  8.77909288E-02
5.37384446E-02  2.80461884E+00  8.71768072E-02
5.41264478E-02  2.79695129E+00  8.65348428E-02
5.45144510E-02  2.67600250E+00  8.59779418E-02
5.49024542E-02  2.62892151E+00  8.53645578E-02
5.52904574E-02  2.42406464E+00  8.48878920E-02
5.56784606E-02  2.49658203E+00  8.43776688E-02
5.60664639E-02  2.46052551E+00  8.39515477E-02
5.64544671E-02  2.55783844E+00  8.34365487E-02
5.68424703E-02  2.51933289E+00  8.30314457E-02
5.72304735E-02  2.52398682E+00  8.26160833E-02
5.76184767E-02  2.48420715E+00  8.21161196E-02
5.80064799E-02  2.43822479E+00  8.18105862E-02
5.83944831E-02  2.50088501E+00  8.13113078E-02
5.87824863E-02  2.47422028E+00  8.09263736E-02
5.91704895E-02  2.52115631E+00  8.05699155E-02
5.95584927E-02  2.41905212E+00  8.01725090E-02
5.99464960E-02  2.50730896E+00  7.98160806E-02
6.03344992E-02  2.35311890E+00  7.94327855E-02
6.07225024E-02  2.41786957E+00  7.90213048E-02
6.11105056E-02  2.26696777E+00  7.86962658E-02
6.14985088E-02  2.25887299E+00  7.83559009E-02
6.18865120E-02  2.33048248E+00  7.80582502E-02
6.22745152E-02  2.33928680E+00  7.76982531E-02
6.26625184E-02  2.33106995E+00  7.74002895E-02
6.30505216E-02  2.31570435E+00  7.70178586E-02
6.34385248E-02  2.44195557E+00  7.67042711E-02
6.38265281E-02  2.39904785E+00  7.63374940E-02
6.42145313E-02  2.30139923E+00  7.60714784E-02
6.46025345E-02  2.30879974E+00  7.57397041E-02
6.49905377E-02  2.19386292E+00  7.54638687E-02
6.53785409E-02  2.23182678E+00  7.50894248E-02
6.57665441E-02  2.16204834E+00  7.48198256E-02
6.61545473E-02  2.21678162E+00  7.44788423E-02
6.65425505E-02  2.21663666E+00  7.42176622E-02
6.69305537E-02  2.12319183E+00  7.38907456E-02
6.73185569E-02  2.22634125E+00  7.35878572E-02
6.77065602E-02  2.14290619E+00  7.32789561E-02
6.80945634E-02  2.09977722E+00  7.29712173E-02
6.84825666E-02  2.04279327E+00  7.27024078E-02
6.88705698E-02  2.14723969E+00  7.24224746E-02
6.92585730E-02  2.21443939E+00  7.21157566E-02
6.96465762E-02  2.10845947E+00  7.18357638E-02
7.00345794E-02  2.06170654E+00  7.15842769E-02
7.04225826E-02  1.98856354E+00  7.13365898E-02
7.08105858E-02  2.03494263E+00  7.10468665E-02
7.11985890E-02  2.10668182E+00  7.07672015E-02
7.15865923E-02  2.05667114E+00  7.04700574E-02
7.19745955E-02  2.01288605E+00  7.02592432E-02
7.23625987E-02  1.93096161E+00  7.00474903E-02
7.27506019E-02  1.89878082E+00  6.97448030E-02
7.31386051E-02  2.07834625E+00  6.95308074E-02
7.35266083E-02  2.07328796E+00  6.92222044E-02
7.39146115E-02  2.00971222E+00  6.89509660E-02
7.43026147E-02  1.97444916E+00  6.87838420E-02
7.46906179E-02  1.97310638E+00  6.85030296E-02
7.50786211E-02  1.86686707E+00  6.83057606E-02
7.54666244E-02  1.91126251E+00  6.80225864E-02
7.58546276E-02  1.88989258E+00  6.77860975E-02
7.62426308E-02  1.88687134E+00  6.75922036E-02
7.66306340E-02  1.78494263E+00  6.73455670E-02
7.70186372E-02  1.86607361E+00  6.71094507E-02
7.74066404E-02  2.03617859E+00  6.68979734E-02
7.77946436E-02  1.95553589E+00  6.66518807E-02
7.81826468E-02  1.94196320E+00  6.63856044E-02
7.85706500E-02  1.99076080E+00  6.62648231E-02
7.89586532E-02  1.93829346E+00  6.60462230E-02
7.93466565E-02  1.90719604E+00  6.57683611E-02
7.97346597E-02  1.80303192E+00  6.55655935E-02
8.01226629E-02  1.79306793E+00  6.53544217E-02
8.05106661E-02  1.87829590E+00  6.51599690E-02
8.08986693E-02  1.85157013E+00  6.49200305E-02
8.12866725E-02  1.92821503E+00  6.47117421E-02
8.16746757E-02  2.01837921E+00  6.45324141E-02
8.20626789E-02  1.80846405E+00  6.43097237E-02
8.24506821E-02  1.81470490E+00  6.41416088E-02
8.28386853E-02  1.84628296E+00  6.39369041E-02
8.32266886E-02  1.90643311E+00  6.37651980E-02
8.36146918E-02  1.95388031E+00  6.35398105E-02
8.40026950E-02  1.87882233E+00  6.33590296E-02
8.43906982E-02  1.81593323E+00  6.31770790E-02
8.47787014E-02  1.81515503E+00  6.29330054E-02
8.51667046E-02  1.82382965E+00  6.27806485E-02
8.55547078E-02  1.82809448E+00  6.25863597E-02
8.59427110E-02  1.85970306E+00  6.23990931E-02
8.63307142E-02  1.78514862E+00  6.22633547E-02
8.67187174E-02  1.84147644E+00  6.20768741E-02
8.71067207E-02  1.89167786E+00  6.19310178E-02
8.74947239E-02  1.88787842E+00  6.17415458E-02
8.78827271E-02  1.73845673E+00  6.15368299E-02
8.82707303E-02  1.78614807E+00  6.13889359E-02
8.86587335E-02  1.76288605E+00  6.11935779E-02
8.90467367E-02  1.71973419E+00  6.10635765E-02
8.94347399E-02  1.79864502E+00  6.09064326E-02
8.98227431E-02  1.90396118E+00  6.06849231E-02
9.02107463E-02  1.90857697E+00  6.05443493E-02
9.05987495E-02  1.72757721E+00  6.03552535E-02
9.09867528E-02  1.84529877E+00  6.02314472E-02
9.13747560E-02  1.75586700E+00  6.00298606E-02
9.17627592E-02  1.77242279E+00  5.99060766E-02
9.21507624E-02  1.73978424E+00  5.97626530E-02
9.25387656E-02  1.69295502E+00  5.96518442E-02
9.29267688E-02  1.84187317E+00  5.94857372E-02
9.33147720E-02  1.80484390E+00  5.93259968E-02
9.37027752E-02  1.78781891E+00  5.92113473E-02
9.40907784E-02  1.72964478E+00  5.93977012E-02
9.44787816E-02  1.74240112E+00  5.98790906E-02
9.48667849E-02  1.70396423E+00  6.04649484E-02
9.52547881E-02  1.67318344E+00  6.12930059E-02
9.56427913E-02  1.65875244E+00  6.18439354E-02
9.60307945E-02  1.69250488E+00  6.22748770E-02
9.64187977E-02  1.78000259E+00  6.26289397E-02
9.68068009E-02  1.68564987E+00  6.29829615E-02
9.71948041E-02  1.71901321E+00  6.28333092E-02
9.75828073E-02  1.75800323E+00  6.23150244E-02
9.79708105E-02  1.72918701E+00  6.17365092E-02
9.83588137E-02  1.69559860E+00  6.08476326E-02
9.87468170E-02  1.74522400E+00  6.03122972E-02
9.91348202E-02  1.79240417E+00  5.99003546E-02
9.95228234E-02  1.73516464E+00  5.95216230E-02
9.99108266E-02  1.76318741E+00  5.91576509E-02
1.00298830E-01  1.75329208E+00  5.87664619E-02
1.00686833E-01  1.68071365E+00  5.84392622E-02
1.01074836E-01  1.71516037E+00  5.81196249E-02
1.01462839E-01  1.81037521E+00  5.77723943E-02
1.01850843E-01  1.72869110E+00  5.74931204E-02
1.02238846E-01  1.66629410E+00  5.73026538E-02
1.02626849E-01  1.64397049E+00  5.71461916E-02
1.03014852E-01  1.69390488E+00  5.70825823E-02
1.03402855E-01  1.71617889E+00  5.70147932E-02
1.03790859E-01  1.71228409E+00  5.69118448E-02
1.04178862E-01  1.77909851E+00  5.68556041E-02
1.04566865E-01  1.75778580E+00  5.67197613E-02
1.04954868E-01  1.74612045E+00  5.65587617E-02
1.05342872E-01  1.76726913E+00  5.63517399E-02
1.05730875E-01  1.79275513E+00  5.61359078E-02
1.06118878E-01  1.65286636E+00  5.58925495E-02
1.06506881E-01  1.68602753E+00  5.56636825E-02
1.06894884E-01  1.69133377E+00  5.54989129E-02
1.07282888E-01  1.70118713E+00  5.53709045E-02
1.07670891E-01  1.71938324E+00  5.52203469E-02
1.08058894E-01  1.64215469E+00  5.51632978E-02
1.08446897E-01  1.69482040E+00  5.50976396E-02
1.08834900E-01  1.63149643E+00  5.50718941E-02
1.09222904E-01  1.70831299E+00  5.50713427E-02
1.09610907E-01  1.76605606E+00  5.49883060E-02
1.09998910E-01  1.76646423E+00  5.48883565E-02
1.10386913E-01  1.64056778E+00  5.48348092E-02
1.10774916E-01  1.61888504E+00  5.47088124E-02
1.11162920E-01  1.62609100E+00  5.45971133E-02
1.11550923E-01  1.62040329E+00  5.44511899E-02
